TSid,dataSetName,siteName,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,archiveType,proxy,proxyDetail,proxyGeneral,paleoDataNotes,variableName,units,datum,climateVariable,seasonGeneral,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,useInGlobalHolocene,inCompilation,inwNAm,inThisCompilation,QC Certification,QC comments,link to lipdverse
T2L_MD03_2698_d18o_bulloides,MD03_2698,MD03_2698,38.2395,-10.3903,-4602,,,10.1594/PANGAEA.733461,MarineSediment,,,,,d18o_bulloides,per mil vs PDB,,,,,470,63331.21,2193.75,0.607111882,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD03_2698.html
T2L_MD03_2699_uk37_SST_from_uk37,MD03_2699.Rodrigues.2010,MD03_2699,39.0367,-10.6605,-1865,10.1016/j.quascirev.2010.04.004,,10.1594/PANGAEA.761812,MarineSediment,alkenone,UK'37,alkenone,,temperature,degC,abs,T,annual,positive,932,23368,172,0.3614022407,0,,Temp12k,,TRUE,"JET, DSK",age gap 10.1 - 5.8 ka; four ages within Holocene; high-resolution sampling; retain,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD03_2699.Rodrigues.2010.html
T2L_MD03_2699_uk37,MD03_2699.Rodrigues.2010,MD03_2699,39.0367,-10.6605,-1865,10.1016/j.quascirev.2010.04.004,,10.1594/PANGAEA.761812,MarineSediment,,,,,Uk37,unitless,,,,,932,23368,172,0.3614022407,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD03_2699.Rodrigues.2010.html
T2L_MD03_2707_mgca_ruber_pink_SST_from_mgca_ruber_pink,MD03_2707.Weldeab.2007,MD03_2707,2.5019,9.3947,-1295,10.1126/science.1140461,,www.ncdc.noaa.gov/paleo/study/5596,MarineSediment,Mg/Ca,ruber_pink,Mg/Ca,,temperature,degC,abs,T,annual,positive,360,155630,40,1.202749141,0,,Temp12k,,TRUE,"OC, DSK, JET",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD03_2707.Weldeab.2007.html
T2L_MD03_2707_d18o_ruber_pink_SST_from_d18o_ruber_pink,MD03_2707.Weldeab.2007,MD03_2707,2.5019,9.3947,-1295,10.1126/science.1140461,,www.ncdc.noaa.gov/paleo/study/5596,MarineSediment,d18O,ruber_pink,isotope,,temperature,degC,abs,T,annual,positive,360,155420,40,1.202749141,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD03_2707.Weldeab.2007.html
T2L_MD03_2707_d18o_ruber_pink,MD03_2707.Weldeab.2007,MD03_2707,2.5019,9.3947,-1295,10.1126/science.1140461,,www.ncdc.noaa.gov/paleo/study/5596,MarineSediment,,,,,d18o_ruber_pink,per mil (PDB),,,,,360,155420,40,1.202749141,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD03_2707.Weldeab.2007.html
T2L_MD03_2707_mgca_ruber_pink,MD03_2707.Weldeab.2007,MD03_2707,2.5019,9.3947,-1295,10.1126/science.1140461,,www.ncdc.noaa.gov/paleo/study/5596,MarineSediment,,,,,mgca_ruber_pink,mmol/mol,,,,,360,155630,40,1.202749141,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD03_2707.Weldeab.2007.html
PYTQF21HJNC,MD03-2601.Kim.2012,MD03-2601,-66.0512,138.5572,-746,10.1029/2012GL051157,10.1016/j.quascirev.20 08.12.024,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,GDGT,TEX86,other biomarker,,temperature,degC,,T,annual,positive,1016,9373,184,1.196601651,0,,Temp12k,,TRUE,DKH,Underlying data not available; no Bayesian recalibration,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD03-2601.Kim.2012.html
PYTTY1FRFXV,MD03-2601.Kim.2012,MD03-2601,-66.0512,138.5572,-746,10.1029/2012GL051157,10.1016/j.quascirev.20 08.12.024,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,,,,~45-200 m water depth,tex86l,unitless,,,,,1016,9373,184,1.196601651,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD03-2601.Kim.2012.html
GH0a861633,MD032601.Crosta.2007,DurvilleTrough,-66,138.6,-746,10.1029/2007GC001718,,www.ncdc.noaa.gov/paleo/study/8453,MarineSediment,diatom,assemblage,other microfossil,"Fragilari opsisker guelensis, relative abundance of diatom assemblages",abundance,percent,,T,summerOnly,positive,1000,10843,20,0.9143553795,0.1015950422,TRUE,Temp12k,,TRUE,OC,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD032601.Crosta.2007.html
GH28bebb64,MD032601.Crosta.2007,DurvilleTrough,-66,138.6,-746,10.1029/2007GC001718,,www.ncdc.noaa.gov/paleo/study/8453,MarineSediment,,,,,temperature,percent,,,,,1000,10843,20,0.9143553795,0.1015950422,FALSE,Tverse,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD032601.Crosta.2007.html
GHc606c2e5,MD032601.Crosta.2007,DurvilleTrough,-66,138.6,-746,10.1029/2007GC001718,,www.ncdc.noaa.gov/paleo/study/8453,MarineSediment,,,,,F_curta_gp_,percent,,ICE,,positive,1000,10843,20,0.9143553795,0.1015950422,FALSE,,,TRUE,,Defer to Temp,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD032601.Crosta.2007.html
GH53c1f24a,MD032601.Crosta.2007,DurvilleTrough,-66,138.6,-746,10.1029/2007GC001718,,www.ncdc.noaa.gov/paleo/study/8453,MarineSediment,,,,,C,percent,,,,,1000,10843,20,0.9143553795,0.1015950422,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD032601.Crosta.2007.html
GHafcdb9b8,MD032601.Crosta.2007,DurvilleTrough,-66,138.6,-746,10.1029/2007GC001718,,www.ncdc.noaa.gov/paleo/study/8453,MarineSediment,,,,,diatom_abundance,millions of valves/g dry sed,,,,,1000,10843,20,0.9143553795,0.1015950422,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD032601.Crosta.2007.html
GH9c7c7fd8,MD032707.Weldeab.2007,MD03-2707,2.5,9.4,-1295,10.1126/science.1140461,10.1016/j.quascirev.2010.01.004,10.1594/PANGAEA.737259,MarineSediment,Mg/Ca,G. ruber pink,Mg/Ca,,temperature,degC,abs,T,annual,positive,360,13100,40,1.202749141,0,TRUE,Tverse,,,OC,this Temp12k record is superseded by a Bayesian-based calibration;,http://lipdverse.org/globalHolocene/0_54_1/MD032707.Weldeab.2007.html
GHd1f1761b,MD032707.Weldeab.2007,MD03-2707,2.5,9.4,-1295,10.1126/science.1140461,10.1016/j.quascirev.2010.01.004,10.1594/PANGAEA.737259,MarineSediment,,,,,Mg/Ca,mmol/mol,,,,,360,13100,40,1.202749141,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD032707.Weldeab.2007.html
GH1b364dfa,MD032707.Weldeab.2007,MD03-2707,2.5,9.4,-1295,10.1126/science.1140461,10.1016/j.quascirev.2010.01.004,10.1594/PANGAEA.737259,MarineSediment,,,,,Ba_Ca,umol/mol,,,,,360,13100,40,1.202749141,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD032707.Weldeab.2007.html
GHaea76966,MD032707.Weldeab.2007,MD03-2707,2.5,9.4,-1295,10.1126/science.1140461,10.1016/j.quascirev.2010.01.004,10.1594/PANGAEA.737259,MarineSediment,,,,,x18ORub_,,,,,,360,13100,40,1.202749141,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD032707.Weldeab.2007.html
GH678e3578,MD032707.Weldeab.2007,MD03-2707,2.5,9.4,-1295,10.1126/science.1140461,10.1016/j.quascirev.2010.01.004,10.1594/PANGAEA.737259,MarineSediment,,,,,d18O,,,,,,360,13100,40,1.202749141,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD032707.Weldeab.2007.html
GH47d17177,MD032707.Weldeab.2007,MD03-2707,2.5,9.4,-1295,10.1126/science.1140461,10.1016/j.quascirev.2010.01.004,10.1594/PANGAEA.737259,MarineSediment,,,,,SSS,psu,,,,,360,13100,40,1.202749141,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD032707.Weldeab.2007.html
RnhI5dOcYpP,MD05_2904,MD05_2904,19.4553,116.2525,-2066,10.1016/j.gloplacha.2011.06.006,10.3799/dqkx.2010.067,10.1594/PANGAEA.762658,MarineSediment,Mg/Ca,MgCa,,sensu stricto,temperature,degC,,T,,,10,9710,80,0.3092783505,0,FALSE,Tverse,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD05_2904.html
RalMgk8JYXB,MD05_2904,MD05_2904,19.4553,116.2525,-2066,10.1016/j.gloplacha.2011.06.006,10.3799/dqkx.2010.067,10.1594/PANGAEA.762658,MarineSediment,Mg/Ca,P. obliquiloculata,,,temperature,degC,abs,T,,positive,10,9710,80,0.3092783505,0,FALSE,Tverse,,,"RSV,OC","fails age control, gap >3000 years",http://lipdverse.org/globalHolocene/0_54_1/MD05_2904.html
RlWKQQjbDFM,MD05_2904,MD05_2904,19.4553,116.2525,-2066,10.1016/j.gloplacha.2011.06.006,10.3799/dqkx.2010.067,10.1594/PANGAEA.762658,MarineSediment,,planktic foraminifera calcite,,sensu stricto,planktic.MgCa,mmol_mol,,,,,10,9710,80,0.3092783505,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD05_2904.html
RxNaE8I7QSN,MD05_2904,MD05_2904,19.4553,116.2525,-2066,10.1016/j.gloplacha.2011.06.006,10.3799/dqkx.2010.067,10.1594/PANGAEA.762658,MarineSediment,,planktic foraminifera calcite,,,planktic.MgCa,mmol_mol,,,,,10,9710,80,0.3092783505,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD05_2904.html
R89VJHY12Yf_SST_from_planktic0x2EMgCa,MD06_3067.Bolliet.2011,MD06_3067,6.5143,126.4977,-1575,10.1029/2010PA001966,,10.1594/PANGAEA.770282,MarineSediment,Mg/Ca,ruber,Mg/Ca,,temperature,degC,abs,T,annual,positive,4140,158200,120,0.5089058524,0,,Temp12k,,TRUE,"RSV,OC","fails age control, gap >3000 years; accepted, age control fails only for a portion; BUT upper 3.4 ka missing",http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD06_3067.Bolliet.2011.html
RyTmrAjXXbI,MD06_3067.Bolliet.2011,MD06_3067,6.5143,126.4977,-1575,10.1029/2010PA001966,,10.1594/PANGAEA.770282,MarineSediment,Mg/Ca,ruber,Mg/Ca,,temperature,degC,abs,T,annual,positive,4140,158200,120,0.5089058524,0,FALSE,Tverse,x,,"RSV,OC, SHA","fails age control, gap >3000 years; accepted, age control fails only for a portion; BUT upper 3.4 ka missing; for AbruptChange defer to BAY recalibration",http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD06_3067.Bolliet.2011.html
RKz0xLW2LFh,MD06_3067.Bolliet.2011,MD06_3067,6.5143,126.4977,-1575,10.1029/2010PA001966,,10.1594/PANGAEA.770282,MarineSediment,Mg/Ca,P. obliquiloculata,Mg/Ca,,temperature,degC,abs,T,annual,positive,3860,158200,120,0.4914004914,0,FALSE,Tverse,x,,"DK, SHA",given the G. ruber record preference because of near surface habitat of this species; for AbruptChange defer to BAY recalibration,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD06_3067.Bolliet.2011.html
RaVVn9kSuFx,MD06_3067.Bolliet.2011,MD06_3067,6.5143,126.4977,-1575,10.1029/2010PA001966,,10.1594/PANGAEA.770282,MarineSediment,,benthic foraminifera calcite,,C. wuellerstorfi and C. mundulus,d18O,permil,,,,,3390,158200,170,0.4645760743,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD06_3067.Bolliet.2011.html
RFT96c8LLtL,MD06_3067.Bolliet.2011,MD06_3067,6.5143,126.4977,-1575,10.1029/2010PA001966,,10.1594/PANGAEA.770282,MarineSediment,,planktic foraminifera calcite,,sensu stricto,planktic.d18O,permil,,,,,3390,158200,130,0.4645760743,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD06_3067.Bolliet.2011.html
R89VJHY12Yf,MD06_3067.Bolliet.2011,MD06_3067,6.5143,126.4977,-1575,10.1029/2010PA001966,,10.1594/PANGAEA.770282,MarineSediment,,planktic foraminifera calcite,,sensu stricto,planktic.MgCa,mmol_mol,,,,,4140,158200,120,0.5089058524,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD06_3067.Bolliet.2011.html
RJS1jFCVr5O,MD06_3067.Bolliet.2011,MD06_3067,6.5143,126.4977,-1575,10.1029/2010PA001966,,10.1594/PANGAEA.770282,MarineSediment,,planktic foraminifera calcite,,,planktic.MgCa,mmol_mol,,,,,3860,158200,120,0.4914004914,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD06_3067.Bolliet.2011.html
Re5WiuBBnzl,MD06_3067.Bolliet.2011,MD06_3067,6.5143,126.4977,-1575,10.1029/2010PA001966,,10.1594/PANGAEA.770282,MarineSediment,,planktic foraminifera calcite,,,planktic.d18O,permil,,,,,4140,158200,120,0.5089058524,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD06_3067.Bolliet.2011.html
T2L_MD06_3075_uk37_SST_from_uk37,MD06_3075.Fraser.2014,MD06_3075,6.4762,125.832,-1878,10.1002/2013PA002599,,10.1594/PANGAEA.837180,MarineSediment,alkenone,UK'37,alkenone,,temperature,degC,abs,T,annual,positive,60,115120,160,0.837520938,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD06_3075.Fraser.2014.html
T2L_MD06_3075_d18o_ruber_SST_from_d18o_ruber,MD06_3075.Fraser.2014,MD06_3075,6.4762,125.832,-1878,10.1002/2013PA002599,,10.1594/PANGAEA.837180,MarineSediment,d18O,ruber,isotope,,temperature,degC,abs,T,annual,positive,0,115390,60,0.8333333333,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD06_3075.Fraser.2014.html
T2L_MD06_3075_d18o_ruber,MD06_3075.Fraser.2014,MD06_3075,6.4762,125.832,-1878,10.1002/2013PA002599,,10.1594/PANGAEA.837180,MarineSediment,,,,,d18o_ruber,permil,,,,,0,115390,60,0.8333333333,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD06_3075.Fraser.2014.html
T2L_MD06_3075_uk37,MD06_3075.Fraser.2014,MD06_3075,6.4762,125.832,-1878,10.1002/2013PA002599,,10.1594/PANGAEA.837180,MarineSediment,,,,,Uk37,unitless,,,,,60,115120,160,0.837520938,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD06_3075.Fraser.2014.html
T2L_MD07_3076Q_d18o_bulloides_SST_from_d18o_bulloides,MD07_3076Q.Gottschalk.2015,MD07_3076Q,-44.1532,-14.2283,-3770,10.1016/j.epsl.2014.11.051,,10.1594/PANGAEA.837065,MarineSediment,d18O,bulloides,isotope,,temperature,degC,abs,T,annual,positive,1203,66699,308,2.408076317,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07_3076Q.Gottschalk.2015.html
T2L_MD07_3076Q_d18o_pachyderma_SST_from_d18o_pachyderma,MD07_3076Q.Gottschalk.2015,MD07_3076Q,-44.1532,-14.2283,-3770,10.1016/j.epsl.2014.11.051,,10.1594/PANGAEA.837065,MarineSediment,d18O,pachyderma,isotope,,temperature,degC,abs,T,annual,positive,12621,66699,,-41.86795491,0,,Tverse,,,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07_3076Q.Gottschalk.2015.html
T2L_MD07_3076Q_d18o_bulloides,MD07_3076Q.Gottschalk.2015,MD07_3076Q,-44.1532,-14.2283,-3770,10.1016/j.epsl.2014.11.051,,10.1594/PANGAEA.837065,MarineSediment,,,,,d18o_bulloides,permil,,,,,1203,66699,308,2.408076317,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07_3076Q.Gottschalk.2015.html
T2L_MD07_3076Q_d18o_pachyderma,MD07_3076Q.Gottschalk.2015,MD07_3076Q,-44.1532,-14.2283,-3770,10.1016/j.epsl.2014.11.051,,10.1594/PANGAEA.837065,MarineSediment,,,,,d18o_pachyderma,,,,,,12621,66699,,-41.86795491,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07_3076Q.Gottschalk.2015.html
T2L_MD07_3128_uk37_SST_from_uk37,MD07_3128,MD07_3128,-52.6595,-75.5662,-1032,,,10.1594/PANGAEA.771860,MarineSediment,alkenone,UK'37,alkenone,,temperature,degC,abs,T,annual,positive,2190,60030,2640,0.3058103976,0,,Tverse,,,"JET, DSK",median resolution > 700 yr,http://lipdverse.org/globalHolocene/0_54_1/MD07_3128.html
T2L_MD07_3128_d18o_pachyderma_SST_from_d18o_pachyderma,MD07_3128,MD07_3128,-52.6595,-75.5662,-1032,,,10.1594/PANGAEA.771860,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,2400,58040,2540,0.3125,0,,Tverse,,,"JET, DSK",median resolution > 700 yr,http://lipdverse.org/globalHolocene/0_54_1/MD07_3128.html
T2L_MD07_3128_d18o_pachyderma,MD07_3128,MD07_3128,-52.6595,-75.5662,-1032,,,10.1594/PANGAEA.771860,MarineSediment,,,,,d18o_pachyderma,permil,,,,,2400,58040,2540,0.3125,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD07_3128.html
T2L_MD07_3128_uk37,MD07_3128,MD07_3128,-52.6595,-75.5662,-1032,,,10.1594/PANGAEA.771860,MarineSediment,,,,,Uk37,unitless,,,,,2190,60030,2640,0.3058103976,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD07_3128.html
RGsuv8QafL5,MD07-3088.Montade.2019,MD07-3088,-46.0667,-75.6833,-1536,10.1002/jqs.3082,10.1016/j.palaeo.2012.11.001,this compilation,MarineSediment,pollen,assemblage,pollen,"the WA‐PLS is more suitable than the MAT, which suffers of a lack of modern pollen samples to make reliable climate reconstructions.""",temperature,degC,,T,winterOnly,positive,-58,21617,187.5,0.7463924366,0.08293249295,,Temp12k,,TRUE,"BASD, VM",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3088.Montade.2019.html
RaDWbqDlqLI,MD07-3088.Montade.2019,MD07-3088,-46.0667,-75.6833,-1536,10.1002/jqs.3082,10.1016/j.palaeo.2012.11.001,this compilation,MarineSediment,pollen,,,,temperature,degC,,T,,positive,-58,21617,187.5,0.7463924366,0.08293249295,,Tverse,,,BASD,"Defer to WA-PLS because authors say ""the WA‐PLS is more suitable than the MAT, which suffers of a lack of modern pollen samples to make reliable climate reconstructions.""",http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3088.Montade.2019.html
RVoPcLo6ANg,MD07-3088.Montade.2019,MD07-3088,-46.0667,-75.6833,-1536,10.1002/jqs.3082,10.1016/j.palaeo.2012.11.001,this compilation,MarineSediment,pollen,,,,OriginalSampleID,,,,,,-58,21617,187.5,0.7463924366,0.08293249295,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3088.Montade.2019.html
RC8h5h35ZNP,MD07-3088.Montade.2019,MD07-3088,-46.0667,-75.6833,-1536,10.1002/jqs.3082,10.1016/j.palaeo.2012.11.001,this compilation,MarineSediment,pollen,,,,uncertaintyHigh,,,,,,-58,21617,187.5,0.7463924366,0.08293249295,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3088.Montade.2019.html
Rk6Ei0zlPLI,MD07-3088.Montade.2019,MD07-3088,-46.0667,-75.6833,-1536,10.1002/jqs.3082,10.1016/j.palaeo.2012.11.001,this compilation,MarineSediment,pollen,,,,uncertaintyLow,,,,,,-58,21617,187.5,0.7463924366,0.08293249295,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3088.Montade.2019.html
Ry9Vumc9xFK,MD07-3088.Montade.2019,MD07-3088,-46.0667,-75.6833,-1536,10.1002/jqs.3082,10.1016/j.palaeo.2012.11.001,this compilation,MarineSediment,pollen,,,,ReliabIeYN1,,,,,,,,187.5,,,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3088.Montade.2019.html
Rs70aLDKVCI,MD07-3088.Montade.2019,MD07-3088,-46.0667,-75.6833,-1536,10.1002/jqs.3082,10.1016/j.palaeo.2012.11.001,this compilation,MarineSediment,pollen,,,,uncertaintyHigh,,,,,,-58,21617,187.5,0.7463924366,0.08293249295,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3088.Montade.2019.html
Rn3O05aijlh,MD07-3088.Montade.2019,MD07-3088,-46.0667,-75.6833,-1536,10.1002/jqs.3082,10.1016/j.palaeo.2012.11.001,this compilation,MarineSediment,pollen,,,,uncertaintyLow,,,,,,-58,21617,187.5,0.7463924366,0.08293249295,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3088.Montade.2019.html
RlmCkdu1f7W,MD07-3088.Montade.2019,MD07-3088,-46.0667,-75.6833,-1536,10.1002/jqs.3082,10.1016/j.palaeo.2012.11.001,this compilation,MarineSediment,pollen,,,,ReliabIeYN2,,,,,,,,187.5,,,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3088.Montade.2019.html
R8CuAZC0LEY,MD07-3104.Montade.2019,MD07-3104,-41.7111,-72.7781,-326,10.1002/jqs.3082,10.1016/j.revpalbo.2012.04.005,this compilation,MarineSediment,pollen,assemblage,pollen,"the WA‐PLS is more suitable than the MAT, which suffers of a lack of modern pollen samples to make reliable climate reconstructions.""",temperature,degC,,T,winterOnly,positive,39,12941,163,1.672100995,0,,Temp12k,,TRUE,"BASD, VM",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3104.Montade.2019.html
RF0w8uU3asy,MD07-3104.Montade.2019,MD07-3104,-41.7111,-72.7781,-326,10.1002/jqs.3082,10.1016/j.revpalbo.2012.04.005,this compilation,MarineSediment,pollen,,,,temperature,degC,,T,,positive,39,12941,163,1.672100995,0,,Tverse,,,BASD,"Defer to WA-PLS because authors say ""the WA‐PLS is more suitable than the MAT, which suffers of a lack of modern pollen samples to make reliable climate reconstructions.""",http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3104.Montade.2019.html
RQV6D1vL6JY,MD07-3104.Montade.2019,MD07-3104,-41.7111,-72.7781,-326,10.1002/jqs.3082,10.1016/j.revpalbo.2012.04.005,this compilation,MarineSediment,pollen,,,,OriginalSampleID,,,,,,39,12941,163,1.672100995,0,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3104.Montade.2019.html
RUhrMGFJHiW,MD07-3104.Montade.2019,MD07-3104,-41.7111,-72.7781,-326,10.1002/jqs.3082,10.1016/j.revpalbo.2012.04.005,this compilation,MarineSediment,pollen,,,,uncertaintyHigh,,,,,,39,12941,163,1.672100995,0,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3104.Montade.2019.html
RFOS7q2bz4v,MD07-3104.Montade.2019,MD07-3104,-41.7111,-72.7781,-326,10.1002/jqs.3082,10.1016/j.revpalbo.2012.04.005,this compilation,MarineSediment,pollen,,,,uncertaintyLow,,,,,,39,12941,163,1.672100995,0,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3104.Montade.2019.html
RWmufqt5b53,MD07-3104.Montade.2019,MD07-3104,-41.7111,-72.7781,-326,10.1002/jqs.3082,10.1016/j.revpalbo.2012.04.005,this compilation,MarineSediment,pollen,,,,ReliabIeYN1,,,,,,,,163,,,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3104.Montade.2019.html
RjylpHZ48An,MD07-3104.Montade.2019,MD07-3104,-41.7111,-72.7781,-326,10.1002/jqs.3082,10.1016/j.revpalbo.2012.04.005,this compilation,MarineSediment,pollen,,,,uncertaintyHigh,,,,,,39,12941,163,1.672100995,0,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3104.Montade.2019.html
Re8zHHWFFUI,MD07-3104.Montade.2019,MD07-3104,-41.7111,-72.7781,-326,10.1002/jqs.3082,10.1016/j.revpalbo.2012.04.005,this compilation,MarineSediment,pollen,,,,uncertaintyLow,,,,,,39,12941,163,1.672100995,0,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3104.Montade.2019.html
Rr9IJx6nqK2,MD07-3104.Montade.2019,MD07-3104,-41.7111,-72.7781,-326,10.1002/jqs.3082,10.1016/j.revpalbo.2012.04.005,this compilation,MarineSediment,pollen,,,,ReliabIeYN2,,,,,,,,163,,,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3104.Montade.2019.html
WEBc2989cec,MD07-3124.Caniupan.2014,MD07-3124,-50.52,-74.97,-564,10.1016/j.yqres.2014.07.009,,this compilation,MarineSediment,alkenone,UK37,alkenone,,temperature,degC,,T,summerOnly,positive,-50,10742,75,1.482579689,0,,Temp12k,,TRUE,DSK,Uk37 data not available; no Bayesian recalibration,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3124.Caniupan.2014.html
WEB0d375793,MD07-3124.Caniupan.2014,MD07-3124,-50.52,-74.97,-564,10.1016/j.yqres.2014.07.009,,this compilation,MarineSediment,,,,,core,unitless,,,,,,,75,,,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD07-3124.Caniupan.2014.html
T2L_MD73_025_d18o_pachyderma_SST_from_d18o_pachyderma,MD73_025,MD73_025,-43.8167,51.3167,-3284,,,10.1594/PANGAEA.52465,MarineSediment,d18O,G. bulloides,isotope,,temperature,degC,abs,T,annual,positive,262,32545,550,0.170386778,0,,Tverse,,,"JET, DSK",fails chronology; bacon ages,http://lipdverse.org/globalHolocene/0_54_1/MD73_025.html
T2L_MD73_025_d18o_pachyderma,MD73_025,MD73_025,-43.8167,51.3167,-3284,,,10.1594/PANGAEA.52465,MarineSediment,,,,,d18o_pachyderma,permil,,,,,262,32545,550,0.170386778,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD73_025.html
T2L_MD79_257_uk37_SST_from_uk37,MD79_257.Bard.1997,MD79_257,-20.4,36.33,-1262,10.1038/385707a0,10.1038/364319a0,www.ncdc.noaa.gov/paleo/study/9040,MarineSediment,alkenone,UK'37,alkenone,,temperature,degC,abs,T,annual,positive,1200,44900,200,1.111111111,0,,Temp12k,,TRUE,"JET, DSK",age gap between 9.7 and 5.8; 12 ages during Holocene; retain for SH coverage,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD79_257.Bard.1997.html
T2L_MD79_257_uk37,MD79_257.Bard.1997,MD79_257,-20.4,36.33,-1262,10.1038/385707a0,10.1038/364319a0,www.ncdc.noaa.gov/paleo/study/9040,MarineSediment,,,,,Uk37,unitless,,,,,1200,44900,200,1.111111111,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD79_257.Bard.1997.html
GHc377da65,MD79-257.Levi.2007,MD79-257,-20.4,36.3,-1262,10.1029/2006GC001514,,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,foraminifera,assemblage,other microfossil,,temperature,degC,abs,T,summer+,positive,1553.723,15695.489,249.596,1.723101924,0,FALSE,Temp12k,,TRUE,OC,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD79-257.Levi.2007.html
