TSid,createdBy,dataSetName,siteName,countryOcean,lat,lon,elevation,pub1_year,pub1_authors,pub1_title,pub1_journal,pub1_pages,pub1_issue,pub1_volume,pub1_citeKey,pub1_doi,pub2_doi,originalDataUrl,neotomaDatasetId,archiveType,proxyGeneral,proxy,proxyDetail,calibration_method,calibration_seasonality,paleoDataNotes,variableName,units,datum,climateVariable,climateVariableDetail,seasonality,seasonGeneral,meanHoloceneValue,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,inCompilation,inThisCompilation,QC Certification,QC comments,link to lipdverse,Remaining issues,changelogNotes
WEB2de78c22,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,,,,,,brGDGT,peak area,,,,,,515349.2,,0,20984.8,211.5,0.5833333333,0,,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
WEBc05e76b2,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,,,,,,BIT,unitless,,,,,,0.9933333333,,0,20984.8,211.5,0.5833333333,0,,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
WEB28096758,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,,,,,,MBT,unitless,,,,,,0.7763888889,,0,20984.8,211.5,0.5833333333,0,,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
WEB556eb778,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,,,,,,MBT',unitless,,,,,,0.7763888889,,0,20984.8,211.5,0.5833333333,0,,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
WEB37d64008,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,,,,,,CBT,unitless,,,,,,1.285833333,,0,20984.8,211.5,0.5833333333,0,,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
WEB7ed46879,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,GDGT,,,,,soilTemp,degC,,T,soil@surface,annual,annual,20.65472222,positive,0,20984.8,211.5,0.5833333333,0,Tverse,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
WEB1f75199d,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,other biomarker,GDGT,MBT'-CBT,"MBT'-CBT, Peterse et al., 2012 10.1016/j.gca.2012.08.011",annual,"analyzed using ""old"" method (Schouten et al., 2013; 10.1002/2013GC004904) that does not distinguish 5- and 6-methyl isomers",temperature,degC,abs,T,air@surface,annual,annual,17.56111111,positive,0,20984.8,211.5,0.5833333333,0,Temp12k,TRUE,EKT,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
WEBceaccb17,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,,,,,,pH,pH units,,,,,,5.377222222,,0,20984.8,211.5,0.5833333333,0,,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
Rwjoz3Y1iEf,PalMod2LiPD,117_723A.Godad.2011,117_723A,Indian Ocean>Arabian Sea,18.0518,57.609,-806,2011,"Godad, Shital P.; Naidu, Pothuri Divakar; Malmgren, Bjorn A.",Sea surface temperature changes during May and August in the western Arabian Sea over the last 22 kyr: Implications as to shifting of the upwelling season,Marine Micropaleontology,25   29,2-Jan,78,T3EIXLSV,10.1016/j.marmicro.2010.09.006,10.1016/S0031-0182(03)00629-1,"10.1594/PANGAEA.775098,10.1594/PANGAEA.695217",,MarineSediment,,,planktic foraminifera calcite,,,,planktic.d18O,permil,,,,,,-1.355416667,,950,19130,490,1.266968326,0,,,,,http://lipdverse.org/test/0_10_0/117_723A.Godad.2011.html,,
RL0SCEeYVWU,PalMod2LiPD,117_723A.Godad.2011,117_723A,Indian Ocean>Arabian Sea,18.0518,57.609,-806,2011,"Godad, Shital P.; Naidu, Pothuri Divakar; Malmgren, Bjorn A.",Sea surface temperature changes during May and August in the western Arabian Sea over the last 22 kyr: Implications as to shifting of the upwelling season,Marine Micropaleontology,25   29,2-Jan,78,T3EIXLSV,10.1016/j.marmicro.2010.09.006,10.1016/S0031-0182(03)00629-1,"10.1594/PANGAEA.775098,10.1594/PANGAEA.695217",,MarineSediment,other microfossil,foraminifera,assemblage,,,Calculated based on 10.1029/2004PA001078,temperature,degC,abs,T,sea@surface,5,summerOnly,29.03269697,positive,500,22260,325,1.217391304,0,Temp12k,,PMS,there is also an August SST,http://lipdverse.org/test/0_10_0/117_723A.Godad.2011.html,,
RVwo44cKoew,PalMod2LiPD,117_723A.Godad.2011,117_723A,Indian Ocean>Arabian Sea,18.0518,57.609,-806,2011,"Godad, Shital P.; Naidu, Pothuri Divakar; Malmgren, Bjorn A.",Sea surface temperature changes during May and August in the western Arabian Sea over the last 22 kyr: Implications as to shifting of the upwelling season,Marine Micropaleontology,25   29,2-Jan,78,T3EIXLSV,10.1016/j.marmicro.2010.09.006,10.1016/S0031-0182(03)00629-1,"10.1594/PANGAEA.775098,10.1594/PANGAEA.695217",,MarineSediment,,,planktic foraminifera assemblage,,,ANN,temperature,degC,,S,,,,24.11024242,,500,22260,325,1.217391304,0,Tverse,,,,http://lipdverse.org/test/0_10_0/117_723A.Godad.2011.html,,
GH3ae0bcef,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,chironomid,chironomid,assemblage,,7,,temperature,degC,abs,T,air@surface,Summer,summerOnly,11.78567742,positive,0,10200,176,0,0.09803921569,Tverse,,MT,DUPLICATE entry. defer to: vuoskkujavri.Bigler.2002,http://lipdverse.org/test/0_14_1/Vuoskkujavri.Bigler.2002.html,,
PYT5NNRROEV,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,chironomid,chironomid,assemblage,WAPLS,7,100-lake training set from Sweden (Larocque et al. 2001),temperature,degC,abs,T,air@surface,Summer,summerOnly,11.78080645,positive,0,10200,176,0,0.09803921569,Temp12k,,"MT, SE",,http://lipdverse.org/test/0_14_1/Vuoskkujavri.Bigler.2002.html,,
PYTCDW3ELK3,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,other microfossil,diatom,assemblage,,,,temperature,degC,,T,air@surface,7,summerOnly,12.15266667,positive,-41.63,10042.38,171.825,0,0.09916689888,Temp12k,,DSK,,http://lipdverse.org/test/0_14_1/Vuoskkujavri.Bigler.2002.html,,
PYT8K9SZXFO,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,pollen,pollen,assemblage,WAPLS,,,temperature,degC,abs,T,air@surface,1,winter+,-11.32384783,positive,-41.63,8410.04,171.83,0,0.1183198114,Temp12k,,TB,,http://lipdverse.org/test/0_14_1/Vuoskkujavri.Bigler.2002.html,,
PYT6GVRSFN5,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,,pollen,assemblage,,,,precipitation,mm,,M,precip@surface,annual,annual,690.5181522,positive,-41.63,8410.04,171.83,0,0.1183198114,,,,,http://lipdverse.org/test/0_14_1/Vuoskkujavri.Bigler.2002.html,,
WEB47072267,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,pollen,pollen,assemblage,,,,temperature,degC,,T,air@surface,Summer,summer+,12.36088889,positive,-41.63,7722.74,171.83,0,0.1287934501,Temp12k,,DSK,,http://lipdverse.org/test/0_14_1/Vuoskkujavri.Bigler.2002.html,,
RT1Bytelilf,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,pollen,pollen,assemblage,WAPLS,,,temperatureComposite,degC,anom,T,air@surface,1; summer,annual,0.00641884058,positive,-41.63,8410.04,171.83,0,0.1183198114,Temp12k,,TB,"this timeseries was composited programmatically, with the assumption that all values are measured at equivalent levels",http://lipdverse.org/test/0_14_1/Vuoskkujavri.Bigler.2002.html,,
