TSid,dataSetName,iso2kUI,archiveType,pub1_doi,pub1_citation,pub2_doi,pub2_citation,lat,lon,elevation,siteName,minYear,maxYear,variableName,units,description,measurementMaterial,measurementMaterialDetail,inferredMaterial,isotopeInterpretation1_equilibriumEvidence,isotopeInterpretation1_basis,isotopeInterpretation1_direction,isotopeInterpretation1_variable,isotopeInterpretation1_seasonality,isotopeInterpretation1_coefficient,isotopeInterpretation1_fraction,isotopeInterpretation1_mathematicalRelation,isotopeInterpretation1_rank,isotopeInterpretation2_coefficient,isotopeInterpretation2_direction,isotopeInterpretation2_variable,isotopeInterpretation2_basis,isotopeInterpretation2_coefficient_1,isotopeInterpretation2_fraction,isotopeInterpretation2_mathematicalRelation,isotopeInterpretation2_rank,isotopeInterpretation2_seasonality,isotopeInterpretation3_basis,isotopeInterpretation3_coefficient,isotopeInterpretation3_direction,isotopeInterpretation3_fraction,isotopeInterpretation3_mathematicalRelation,isotopeInterpretation3_variable,isotopeInterpretation3_rank,isotopeInterpretation3_seasonality,QC comments,QC Certification,Iso2k primary timeseries for dataset,link to lipdverse,QC notes from Hackathon #2 (and initials),Iso2k QC certification (INITIALS),Has chronology data,Has paleo depth data
LS13BAFL01C,LS13BAFL,LS13BAFL01,LakeSediment,10.1177/0959683613493938,"Balascio, N. L., D’Andrea, W. J., Bradley, R. S. and Perren, B. B.: Biogeochemical evidence for hydrologic changes during the Holocene in a lake sediment record from southeast Greenland, The Holocene, 23(10), 1428–1439, doi:10.1177/0959683613493938, 2013.",,,65.6107,-37.6935,73,Flower Valley Lake,-6610,1642,d2H,permil,terrestrial biomarker,n-alkane,C29,soil water,,"dD values of long-chain n-alkanes (dDwax) reflect dD of water used by terrestrial vegetation after modification by biosynthetic processes (Sachse et al., 2012 and references therein). Soil moisture provides the source water for terrestrial plants, while lake water is the source for aquatic macrophytes and algae. dD of water in soils can be modified to some extent from dD of annual precipitation by evaporation. However, it has been shown that dDwax is unaltered by plants following leaf formation and therefore reflects dDwater used during leaf flush (Kahmen et al., 2011; Sachse et al., 2010; Tipple et al., 2013). In the Arctic, the majority of leaf formation takes place in late spring/early summer following the return of appreciable sunlight. Because snowmelt is the predominant water source available to plants at the time of leaf formation, the dDwax is potentially biased toward wintertime dDp (i.e. snowfall months). In Tasiilaq, the difference between precipitation-weighted annual average dDp (?92?) and precipitation- weighted average dDp during months with below zero average temperatures (October-April; ?96?) is negligible (Bowen, 2008; Cappelen et al., 2011), and thus, any changes in the timing of leaf formation during the Holocene, or in the seasonality of precipita- tion, are unlikely to have had much impact on dDwaxd",positive,P_isotope,DJF,,,linear,1,,negative,,,,,,,,,,,,,,,,Needs entry for isotopeInterpretation1_name (GF). Inferred material is missing. ET: duplicate of LS13BAFLC,ET,TRUE,http://lipdverse.org/iso2k/0_14_3/LS13BAFL.html,Needs entry for isotopeInterpretation1_name (GF). Inferred material is missing. ET: duplicate of LS13BAFLC,ET,1,1
LS13BAFL01A,LS13BAFL,,LakeSediment,10.1177/0959683613493938,"Balascio, N. L., D’Andrea, W. J., Bradley, R. S. and Perren, B. B.: Biogeochemical evidence for hydrologic changes during the Holocene in a lake sediment record from southeast Greenland, The Holocene, 23(10), 1428–1439, doi:10.1177/0959683613493938, 2013.",,,65.6107,-37.6935,73,Flower Valley Lake,-6610,1642,d2H,permil,aquatic biomarker,n-alkane,C25,,,"?D values of long-chain n-alkanes (?Dwax) reflect ?D of water used by terrestrial vegetation after modification by biosynthetic processes (Sachse et al., 2012 and references therein). Soil mois- ture provides the source water for terrestrial plants, while lake water is the source for aquatic macrophytes and algae. ?D of water in soils can be modified to some extent from ?D of annual precipitation by evaporation. However, it has been shown that ?Dwax is unaltered by plants following leaf formation and there- fore reflects ?Dwater used during leaf flush (Kahmen et al., 2011; Sachse et al., 2010; Tipple et al., 2013). In the Arctic, the majority of leaf formation takes place in late spring/early summer follow- ing the return of appreciable sunlight. Because snowmelt is the predominant water source available to plants at the time of leaf formation, the ?Dwax is potentially biased toward wintertime ?Dp (i.e. snowfall months). In Tasiilaq, the difference between precip- itation-weighted annual average ?Dp (?92?) and precipitation- weighted average ?Dp during months with below zero average temperatures (October?April; ?96?) is negligible (Bowen, 2008; Cappelen et al., 2011), and thus, any changes in the timing of leaf formation during the Holocene, or in the seasonality of precipita- tion, are unlikely to have had much impact on ?Dwax.",negative,,growing season,,,linear,,,negative,,see interpretation for independentParameter1,,,linear,,winter,,,,,,,,,,,?,http://lipdverse.org/iso2k/0_14_3/LS13BAFL.html,,,1,1
LS13KOLA01A,LS13KOLA,LS13KOLA01,LakeSediment,10.1029/2012gl054331,"Konecky, B. L., Russell, J. M., Rodysill, J. R., Vuille, M., Bijaksana, S. and Huang, Y.: Intensification of southwestern Indonesian rainfall over the past millennium, Geophysical Research Letters, 40(2), 386–391, doi:10.1029/2012gl054331, 2013.",,,-8.0089,113.3128,331,Lake Lading,851.9,2000.2,d2H,permil,terrestrial biomarker,n-alkanoic acid,C28,soil water,,"Because plant waxes are produced year-round, we interpret dDwax to record weighted annual dDprecip, which is highly influenced by variations in the Australasian monsoon.",positive,P_isotope,annual,,,linear,1,,,,,,,,,,,,,,,,,,,ET,TRUE,http://lipdverse.org/iso2k/0_14_3/LS13KOLA.html,,ET,1,1
LS13LUBA01a,LS13LUBA,LS13LUBA01a,LakeSediment,10.1007/s12665-012-1899-1,"Lu, Y., An, C., Wang, Z., Zhao, J., Wei, H., Tao, S., Huang, W. and Ma, M.: Mid-Holocene climate change in the eastern Xinjiang region indicated by the grain size and stable isotope record from Lake Barkol, northwest China, Environmental Earth Sciences, 68(8), 2163–2169, doi:10.1007/s12665-012-1899-1, 2012.",,,43.6375,92.8142,1583,Barkol,-6744,1553,d18O,permil,carbonate,bulk carbonate,less than 80 um,lake water,size fraction only,d18O values only,negative,P_E,,,,,1,,negative,T_water,,,,,2,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2k/0_14_3/LS13LUBA.html,IntegrationTime units are missing. -BK,MJ,0,1
LS13STEL,LS13STEL,LS13STEL01,LakeSediment,10.1130/G33736.1,"Stansell, N. D., Steinman, B. A., Abbott, M. B., Rubinov, M. and Roman-Lacayo, M.: Lacustrine stable isotope record of precipitation changes in Nicaragua during the Little Ice Age and Medieval Climate Anomaly, Geology, 41(2), 151–154, doi:10.1130/g33736.1, 2013.",,,11.9,-85.9167,44,Lago El Grancho,341,2004,d18O,permil,carbonate,ostracod,Physocypria,lake water,,"Oxygen isotope values of El Gancho surface water samples are enriched by ~8? relative to local meteoric water (Fig. 3), indicating substantial water loss through both evaporation and nonfractionating outfl ow pathways (i.e., overfl ow and outseepage through the lake bed), and a resulting lake water isotopic sensitivity to changes in hydrologic balance. isotopic and hydrologic modeling supports these assertions, indicating that precipitation [amount] is the principle control on El Gancho lake water !18O values. For example, in response to modeled precipitation changes of i¿½50%, El Gancho exhibited water and ostracod !18O increases of >1.5? and decreases of >1.0?, respectively; largely as a result of hydrologic control of the proportions of water lost through evaporation and overfl ow (Table DR5).",negative,P_E,,,,,1,,,T_water,,,,,2,,,,,,,RH,3,,,MJ,TRUE,http://lipdverse.org/iso2k/0_14_3/LS13STEL.html,IntegrationTime units are missing. -BK,MJ,0,1
LS13WASU01B,LS13WASU,LS13WASU01,LakeSediment,10.1177/0959683613486941,"Wang, Z., Liu, W., Liu, Z., Wang, H., He, Y. and Zhang, F.: A 1700-year n-alkanes hydrogen isotope record of moisture changes in sediments from Lake Sugan in the Qaidam Basin, northeastern Tibetan Plateau, The Holocene, 23(9), 1350–1354, doi:10.1177/0959683613486941, 2013.",,,38.8667,93.95,2800,Lake Sugan,293,2007,d2H,permil,terrestrial biomarker,n-alkane,C29,soil water,,"Variation in vegetation type (shrubs and grass) is the main factor influencing the [d2H of leaf waxes in] sediments of Lake Sugan, because of the dD values of Chenopodiceae shrubs are higher than those of grasses. We can still discuss the moisture history using the hydrogen-isotope record, because the vegetation type would be consistent with hydrological condition. [i.e., Chenopodiaceae shrubs tend to be more abundant in dry climates, and Chenopodiaceae shrubs have a smaller apparent fractionation, so dry climates would not only cause greater evaporative enrichment of plant source water, but more leaf waxes with relatively enriched d2H would be produced by Chenopodiaceae shrubs.] In the arid area of western China, vegetation type is controlled by moisture changes (Wu, 2011).  The authors conclude that variations in vegetation type (shrub or grass), which are caused by moisture changes, are the main factor controlling the δD records in the study area.",negative,P_E,unknown,,,linear,1,,negative,P_E,"The effective moisture (ratio of precipitation to evaporation) is considered as the main factor controlling the ?D values of lipid n-alkanes in terrestrial plants (Polissar and Freeman, 2010). In a previous study, the ?D record from a loess profile in the Chinese Loess Plateau displayed a strong correlation to changes in the magnetic susceptibility (MS) over the past 130 ka, and the isoto- pic variation was thought to be strongly affected by aridity (Liu and Huang, 2005). Furthermore, a humidity control experiment in the field verified the correlation between D enrichment and relative humidity (McInerney et al., 2011). A study of lipids from the Santa Barbara Basin from the past 1400 years also revealed the dD of mid-chain acids to be partially correlated with existing data of drought severity (Li et al., 2011).",,,linear,2,unknown,,,,,,,,,,ET,TRUE,http://lipdverse.org/iso2k/0_14_3/LS13WASU.html,,ET,0,1
LS13WASU01A,LS13WASU,,LakeSediment,10.1177/0959683613486941,"Wang, Z., Liu, W., Liu, Z., Wang, H., He, Y. and Zhang, F.: A 1700-year n-alkanes hydrogen isotope record of moisture changes in sediments from Lake Sugan in the Qaidam Basin, northeastern Tibetan Plateau, The Holocene, 23(9), 1350–1354, doi:10.1177/0959683613486941, 2013.",,,38.8667,93.95,2800,Lake Sugan,293,2007,d2H,permil,terrestrial biomarker,n-alkane,C27,soil water,,"Variation in vegetation type (shrubs and grass) is the main factor influencing the [d2H of leaf waxes in] sediments of Lake Sugan, because of the dD values of Chenopodiceae shrubs are higher than those of grasses. We can still discuss the moisture history using the hydrogen-isotope record, because the vegetation type would be consistent with hydrological condition. [i.e., Chenopodiaceae shrubs tend to be more abundant in dry climates, and Chenopodiaceae shrubs have a smaller apparent fractionation, so dry climates would not only cause greater evaporative enrichment of plant source water, but more leaf waxes with relatively enriched d2H would be produced by Chenopodiaceae shrubs.] In the arid area of western China, vegetation type is controlled by moisture changes (Wu, 2011).  The authors conclude that variations in vegetation type (shrub or grass), which are caused by moisture changes, are the main factor controlling the δD records in the study area.",negative,P_E,unknown,,,linear,1,,negative,P_E,"The effective moisture (ratio of precipitation to evaporation) is considered as the main factor controlling the dD values of lipid n-alkanes in terrestrial plants (Polissar and Freeman, 2010). In a previous study, the dD record from a loess profile in the Chinese Loess Plateau displayed a strong correlation to changes in the magnetic susceptibility (MS) over the past 130 ka, and the isoto- pic variation was thought to be strongly affected by aridity (Liu and Huang, 2005). Furthermore, a humidity control experiment in the field verified the correlation between D enrichment and relative humidity (McInerney et al., 2011). A study of lipids from the Santa Barbara Basin from the past 1400 years also revealed the dD of mid-chain acids to be partially correlated with existing data of drought severity (Li et al., 2011).",,,linear,2,unknown,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/LS13WASU.html,,,0,1
GH0648d490,LS13YUSA,LS13YUSA,LakeSediment,10.1016/j.palaeo.2013.09.016,"Yuan, F., Koran, M. R. and Valdez, A.: Late Glacial and Holocene record of climatic change in the southern Rocky Mountains from sediments in San Luis Lake, Colorado, USA, Palaeogeography, Palaeoclimatology, Palaeoecology, 392, 146–160, doi:10.1016/j.palaeo.2013.09.016, 2013.",,,37.675,-105.723,2293,San Luis Lake,-14620,1940,CaCO3,percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/LS13YUSA.html,,,1,1
GH2d3d5a0b,LS13YUSA,LS13YUSA,LakeSediment,10.1016/j.palaeo.2013.09.016,"Yuan, F., Koran, M. R. and Valdez, A.: Late Glacial and Holocene record of climatic change in the southern Rocky Mountains from sediments in San Luis Lake, Colorado, USA, Palaeogeography, Palaeoclimatology, Palaeoecology, 392, 146–160, doi:10.1016/j.palaeo.2013.09.016, 2013.",,,37.675,-105.723,2293,San Luis Lake,-14620,1940,d13C,permil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/LS13YUSA.html,,,1,1
GH8f461f71,LS13YUSA,LS13YUSA,LakeSediment,10.1016/j.palaeo.2013.09.016,"Yuan, F., Koran, M. R. and Valdez, A.: Late Glacial and Holocene record of climatic change in the southern Rocky Mountains from sediments in San Luis Lake, Colorado, USA, Palaeogeography, Palaeoclimatology, Palaeoecology, 392, 146–160, doi:10.1016/j.palaeo.2013.09.016, 2013.",,,37.675,-105.723,2293,San Luis Lake,-14620,1940,d18O,permil,carbonate,bulk carbonate,,lake water,,,,I_E,,,,,,,,,,,,,,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2k/0_14_3/LS13YUSA.html,,MJ,1,1
LS14ATJU01B,LS14ATJU,LS14ATJU01,LakeSediment,10.1016/j.epsl.2014.07.038,"Atwood, A. R. and Sachs, J. P.: Separating ITCZ- and ENSO-related rainfall changes in the Galapagos over the last 3 kyr using D/H ratios of multiple lipid biomarkers, Earth and Planetary Science Letters, 404, 408–419, doi:10.1016/j.epsl.2014.07.038, 2014.",,,0.9,-89.4833,670,El Junco Lake,-779,2001,d2H,permil,aquatic biomarker,Botryococcene isomer,C34,lake water,,"All botryococcene dD values were highly correlated with water dD values (R2>0.99). And, Zhang and Sachs 2007, Organic Geochemistry, 38: 582-608.",positive,P_isotope,annual,,,linear,,,negative,P_E,"changes in rainfall amount are imprinted in the isotopic composition of botryococcenes, with negative (posi- tive) ?D values co-occurring with wetter (drier) periods.",,,linear,,annual,,,,,,,,,"AA: This record is a duplicate of LS14ZHJU (and is a shorter version of the latter record). This study's unique record is dinosterol d2H, which LS14ATJU01A. It is not listed as a primary time series (but should be).",ET,FALSE,http://lipdverse.org/iso2k/0_14_3/LS14ATJU.html,,AA,1,1
LS14ATJU01A,LS14ATJU,,LakeSediment,10.1016/j.epsl.2014.07.038,"Atwood, A. R. and Sachs, J. P.: Separating ITCZ- and ENSO-related rainfall changes in the Galapagos over the last 3 kyr using D/H ratios of multiple lipid biomarkers, Earth and Planetary Science Letters, 404, 408–419, doi:10.1016/j.epsl.2014.07.038, 2014.",,,0.9,-89.4833,670,El Junco Lake,-779,2001,d2H,permil,aquatic biomarker,dinosterol,,lake water,,"In closed (endorheic) lakes, lake water dD is driven by the ratio of precipitation to evaporation and the isotopic value of the precipitation which, in the tropics, is strongly negatively correlated with the amount of precipitation on monthly and longer timescales. The combination of these processes amplifies the response of lake water dD to changes in rainfall with lower (higher) dD values occurring during periods of wetter (drier) conditions. Changes in rainfall patterns can therefore be reconstructed from dD values of sedimentary algal lipids, due to the near perfect correlation between water dD and algal lipid dD values.",negative,P_E,annual,,,,1,,positive,P_isotope,"""In closed (endorheic) lakes, lake water dD is driven by the ratio of precipitation to evaporation and the isotopic value of the precipitation which, in the tropics, is strongly negatively correlated with the amount of precipitation on monthly and longer timescales. The combination of these processes amplifies the response of lake water dD to changes in rainfall with lower (higher) dD values occurring during periods of wetter (drier) conditions. Changes in rainfall patterns can therefore be reconstructed from dD values of sedimentary algal lipids, due to the near perfect correlation between water dD and algal lipid dD values.""",,,,2,annual,,,,,,,,,,AA,TRUE,http://lipdverse.org/iso2k/0_14_3/LS14ATJU.html,,AA,1,1
LS14FEZA01F,LS14FEZA,,LakeSediment,10.1016/j.orggeochem.2013.10.015,"Feakins, S. J., Kirby, M. E., Cheetham, M. I., Ibarra, Y. and Zimmerman, S. R. H.: Fluctuation in leaf wax D/H ratio from a southern California lake records significant variability in isotopes in precipitation during the late Holocene, Organic Geochemistry, 66, 48–59, doi:10.1016/j.orggeochem.2013.10.015, 2014.",,,34.7778,-120.0392,730,Zaca Lake,-982,2008,d2H,permil,biomarkers,n-alkanoic acid,C32,not interpreted,,,,,,,,,,,,,,,,,,,,,,,,,,,,ET,FALSE,http://lipdverse.org/iso2k/0_14_3/LS14FEZA.html,"Inferred material is ""not interpreted"". Should this be NaN?",,0,1
LPDd239c4652,LS14FEZA,,LakeSediment,10.1016/j.orggeochem.2013.10.015,"Feakins, S. J., Kirby, M. E., Cheetham, M. I., Ibarra, Y. and Zimmerman, S. R. H.: Fluctuation in leaf wax D/H ratio from a southern California lake records significant variability in isotopes in precipitation during the late Holocene, Organic Geochemistry, 66, 48–59, doi:10.1016/j.orggeochem.2013.10.015, 2014.",,,34.7778,-120.0392,730,Zaca Lake,-982,2008,dDUncertainty,permil,stdev of d2H measurements,n-alkanoic acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ET,FALSE,http://lipdverse.org/iso2k/0_14_3/LS14FEZA.html,,,0,1
LS14FEZA01B,LS14FEZA,,LakeSediment,10.1016/j.orggeochem.2013.10.015,"Feakins, S. J., Kirby, M. E., Cheetham, M. I., Ibarra, Y. and Zimmerman, S. R. H.: Fluctuation in leaf wax D/H ratio from a southern California lake records significant variability in isotopes in precipitation during the late Holocene, Organic Geochemistry, 66, 48–59, doi:10.1016/j.orggeochem.2013.10.015, 2014.",,,34.7778,-120.0392,730,Zaca Lake,-982,2008,d2H,permil,biomarkers,n-alkanoic acid,C24,lake water and soil water,,"Downcore variation involved subtle changes in distribution, C22 and C24 covarying and suggesting a similar source, perhaps partially aquatic, with an increase in recent decades perhaps related to indirect fertilization of the lake (Fig. 5a).",,Veg,,,,,1,,,,,,,,,,,,,,,,,,,ET,FALSE,http://lipdverse.org/iso2k/0_14_3/LS14FEZA.html,,,0,1
LPDd72fd146,LS14FEZA,,LakeSediment,10.1016/j.orggeochem.2013.10.015,"Feakins, S. J., Kirby, M. E., Cheetham, M. I., Ibarra, Y. and Zimmerman, S. R. H.: Fluctuation in leaf wax D/H ratio from a southern California lake records significant variability in isotopes in precipitation during the late Holocene, Organic Geochemistry, 66, 48–59, doi:10.1016/j.orggeochem.2013.10.015, 2014.",,,34.7778,-120.0392,730,Zaca Lake,-982,2008,dDUncertainty,permil,stdev of d2H measurements,n-alkanoic acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ET,FALSE,http://lipdverse.org/iso2k/0_14_3/LS14FEZA.html,,,0,1
LS14FEZA01C,LS14FEZA,,LakeSediment,10.1016/j.orggeochem.2013.10.015,"Feakins, S. J., Kirby, M. E., Cheetham, M. I., Ibarra, Y. and Zimmerman, S. R. H.: Fluctuation in leaf wax D/H ratio from a southern California lake records significant variability in isotopes in precipitation during the late Holocene, Organic Geochemistry, 66, 48–59, doi:10.1016/j.orggeochem.2013.10.015, 2014.",,,34.7778,-120.0392,730,Zaca Lake,-982,2008,d2H,permil,terrestrial biomarker,n-alkanoic acid,C26,soil water,,"SEASONALITY: ""First, during water uptake, plants are expected to sample the spring growing season precipitation, at the end of the wet season [October-March], as the temperature warms up and before the dry summer months (Feakins and Sessions, 2010; Kahmen et al., 2011; Tipple et al., 2013). During this time, the plants may record the isotopic signature of just a few storms each year heightening variability; however, sedimentary samples integrating a decade might average the signal from > 20 storms. "" PARAMETER: ""Paleoclimatic interpretation of the precipitation isotopic history recorded in the Crystal Cave has been suggested to record changes in moisture source primarily and local amount effect secondarily (McCabe-Glynn et al., 2013). ... Our record provides an extension of the Crystal Cave isotopic record, from a more southerly coastal location, but likely also records interdecadal variability in the same processes. ... We suggest that the plant leaf wax record preferentially captures spring precipitation isotopic anomalies integrated over decades, providing a sensitive record of atmospheric circulation and moisture source changes. """,positive,P_isotope,spring,,,,1,,,P_amount,"SEASONALITY: ""First, during water uptake, plants are expected to sample the spring growing season precipitation, at the end of the wet season [October-March], as the temperature warms up and before the dry summer months (Feakins and Sessions, 2010; Kahmen et al., 2011; Tipple et al., 2013). During this time, the plants may record the isotopic signature of just a few storms each year heightening variability; however, sedimentary samples integrating a decade might average the signal from > 20 storms. "" PARAMETER: ""Paleoclimatic interpretation of the precipitation isotopic history recorded in the Crystal Cave has been suggested to record changes in moisture source primarily and local amount effect secondarily (McCabe-Glynn et al., 2013). ... Our record provides an extension of the Crystal Cave isotopic record, from a more southerly coastal location, but likely also records interdecadal variability in the same processes.""",,,,2,spring,"Secondly, plant community changes in the catchment (or other ecological changes) may influence the dD record. Vegetation changes could reasonably have an influence on the mean catchment ewax/precip that lasts for decades, so this mecha- nism might operate too slowly to explain sample-to-sample vari- ability in the sediment, although it may contribute to the multi- decadal variability. We observed abundance variation in homo- logues downcore (Fig. 5), which could be consistent with ecological changes influencing dD values; however, the non-unique chain length distributions of different plant species (Bush and McIner- ney, 2013) make it impossible to draw unique solutions here.",,,,,plant community composition,3,,,ET,FALSE,http://lipdverse.org/iso2k/0_14_3/LS14FEZA.html,"add ""integration time"" units. -BK",,0,1
LPD9e7bf79e,LS14FEZA,,LakeSediment,10.1016/j.orggeochem.2013.10.015,"Feakins, S. J., Kirby, M. E., Cheetham, M. I., Ibarra, Y. and Zimmerman, S. R. H.: Fluctuation in leaf wax D/H ratio from a southern California lake records significant variability in isotopes in precipitation during the late Holocene, Organic Geochemistry, 66, 48–59, doi:10.1016/j.orggeochem.2013.10.015, 2014.",,,34.7778,-120.0392,730,Zaca Lake,-982,2008,dDUncertainty,permil,stdev of d2H measurements,n-alkanoic acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ET,FALSE,http://lipdverse.org/iso2k/0_14_3/LS14FEZA.html,,,0,1
LS14FEZA01D,LS14FEZA,LS14FEZA01,LakeSediment,10.1016/j.orggeochem.2013.10.015,"Feakins, S. J., Kirby, M. E., Cheetham, M. I., Ibarra, Y. and Zimmerman, S. R. H.: Fluctuation in leaf wax D/H ratio from a southern California lake records significant variability in isotopes in precipitation during the late Holocene, Organic Geochemistry, 66, 48–59, doi:10.1016/j.orggeochem.2013.10.015, 2014.",,,34.7778,-120.0392,730,Zaca Lake,-982,2008,d2H,permil,terrestrial biomarker,n-alkanoic acid,C28,soil water,,"SEASONALITY: ""First, during water uptake, plants are expected to sample the spring growing season precipitation, at the end of the wet season [October-March], as the temperature warms up and before the dry summer months (Feakins and Sessions, 2010; Kahmen et al., 2011; Tipple et al., 2013). During this time, the plants may record the isotopic signature of just a few storms each year heightening variability; however, sedimentary samples integrating a decade might average the signal from > 20 storms. "" PARAMETER: ""Paleoclimatic interpretation of the precipitation isotopic history recorded in the Crystal Cave has been suggested to record changes in moisture source primarily and local amount effect secondarily (McCabe-Glynn et al., 2013). ... Our record provides an extension of the Crystal Cave isotopic record, from a more southerly coastal location, but likely also records interdecadal variability in the same processes. ... We suggest that the plant leaf wax record preferentially captures spring precipitation isotopic anomalies integrated over decades, providing a sensitive record of atmospheric circulation and moisture source changes. """,positive,P_isotope,ONDJFM,,,,1,,,P_amount,"SEASONALITY: ""First, during water uptake, plants are expected to sample the spring growing season precipitation, at the end of the wet season [October-March], as the temperature warms up and before the dry summer months (Feakins and Sessions, 2010; Kahmen et al., 2011; Tipple et al., 2013). During this time, the plants may record the isotopic signature of just a few storms each year heightening variability; however, sedimentary samples integrating a decade might average the signal from > 20 storms. "" PARAMETER: ""Paleoclimatic interpretation of the precipitation isotopic history recorded in the Crystal Cave has been suggested to record changes in moisture source primarily and local amount effect secondarily (McCabe-Glynn et al., 2013). ... Our record provides an extension of the Crystal Cave isotopic record, from a more southerly coastal location, but likely also records interdecadal variability in the same processes.""",,,,2,spring,"Secondly, plant community changes in the catchment (or other ecological changes) may influence the dD record. Vegetation changes could reasonably have an influence on the mean catchment ewax/precip that lasts for decades, so this mecha- nism might operate too slowly to explain sample-to-sample vari- ability in the sediment, although it may contribute to the multi- decadal variability. We observed abundance variation in homo- logues downcore (Fig. 5), which could be consistent with ecological changes influencing dD values; however, the non-unique chain length distributions of different plant species (Bush and McIner- ney, 2013) make it impossible to draw unique solutions here.",,,,,plant community composition,3,,,ET,TRUE,http://lipdverse.org/iso2k/0_14_3/LS14FEZA.html,"add ""integration time"" units. -BK",ET,0,1
LPD9e7bf79e2,LS14FEZA,,LakeSediment,10.1016/j.orggeochem.2013.10.015,"Feakins, S. J., Kirby, M. E., Cheetham, M. I., Ibarra, Y. and Zimmerman, S. R. H.: Fluctuation in leaf wax D/H ratio from a southern California lake records significant variability in isotopes in precipitation during the late Holocene, Organic Geochemistry, 66, 48–59, doi:10.1016/j.orggeochem.2013.10.015, 2014.",,,34.7778,-120.0392,730,Zaca Lake,-982,2008,dDUncertainty,permil,stdev of d2H measurements,n-alkanoic acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ET,FALSE,http://lipdverse.org/iso2k/0_14_3/LS14FEZA.html,,,0,1
LS14FEZA01E,LS14FEZA,,LakeSediment,10.1016/j.orggeochem.2013.10.015,"Feakins, S. J., Kirby, M. E., Cheetham, M. I., Ibarra, Y. and Zimmerman, S. R. H.: Fluctuation in leaf wax D/H ratio from a southern California lake records significant variability in isotopes in precipitation during the late Holocene, Organic Geochemistry, 66, 48–59, doi:10.1016/j.orggeochem.2013.10.015, 2014.",,,34.7778,-120.0392,730,Zaca Lake,-982,2008,d2H,permil,biomarkers,n-alkanoic acid,C30,not interpreted,,,,,,,,,,,,,,,,,,,,,,,,,,,,ET,FALSE,http://lipdverse.org/iso2k/0_14_3/LS14FEZA.html,Needs entry for isotopeInterpretation1_name (GF),,0,1
LPDd239c465,LS14FEZA,,LakeSediment,10.1016/j.orggeochem.2013.10.015,"Feakins, S. J., Kirby, M. E., Cheetham, M. I., Ibarra, Y. and Zimmerman, S. R. H.: Fluctuation in leaf wax D/H ratio from a southern California lake records significant variability in isotopes in precipitation during the late Holocene, Organic Geochemistry, 66, 48–59, doi:10.1016/j.orggeochem.2013.10.015, 2014.",,,34.7778,-120.0392,730,Zaca Lake,-982,2008,dDUncertainty,permil,stdev of d2H measurements,n-alkanoic acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ET,FALSE,http://lipdverse.org/iso2k/0_14_3/LS14FEZA.html,,,0,1
LS14FEZA01A,LS14FEZA,,LakeSediment,10.1016/j.orggeochem.2013.10.015,"Feakins, S. J., Kirby, M. E., Cheetham, M. I., Ibarra, Y. and Zimmerman, S. R. H.: Fluctuation in leaf wax D/H ratio from a southern California lake records significant variability in isotopes in precipitation during the late Holocene, Organic Geochemistry, 66, 48–59, doi:10.1016/j.orggeochem.2013.10.015, 2014.",,,34.7778,-120.0392,730,Zaca Lake,-982,2008,d2H,permil,biomarkers,n-alkanoic acid,C22,,,"Downcore variation involved subtle changes in distribution, C22 and C24 covarying and suggesting a similar source, perhaps partially aquatic, with an increase in recent decades perhaps related to indirect fertilization of the lake (Fig. 5a).",,Veg,,,,,1,,,,,,,,,,,,,,,,,,,,?,http://lipdverse.org/iso2k/0_14_3/LS14FEZA.html,,,0,1
LPD8ec8baf1,LS14FEZA,,LakeSediment,10.1016/j.orggeochem.2013.10.015,"Feakins, S. J., Kirby, M. E., Cheetham, M. I., Ibarra, Y. and Zimmerman, S. R. H.: Fluctuation in leaf wax D/H ratio from a southern California lake records significant variability in isotopes in precipitation during the late Holocene, Organic Geochemistry, 66, 48–59, doi:10.1016/j.orggeochem.2013.10.015, 2014.",,,34.7778,-120.0392,730,Zaca Lake,-982,2008,dDUncertainty,,stdev of d2H measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,http://lipdverse.org/iso2k/0_14_3/LS14FEZA.html,,,0,1
