TSid,dataSetName,archiveType,pub1_authors,pub1_year,pub1_doi,pub2_authors,pub2_year,pub2_doi,originalDataUrl,lat,lon,elevation,siteName,subRegion,minYear,maxYear,proxy,variableName,units,description,paleoDataNotes,climateVariable,climateVariableDetail,seasonality,direction,basis,calibration_method,inCompilation,useInGlobalHolocene,QC Certification,QC comments,link to lipdverse
WEBeb20a1db,LehmanCaves.Steponaitis.2015,Speleothem,"Steponaitis, Elena ; Andrews, Alexandra ; McGee, David ; Quade, Jay ; Hsieh, Yu-Te ; Broecker, Wallace S. ; Shuman, Bryan N. ; Burns, Stephen J. ; Cheng, Hai",2015,10.1016/j.quascirev.2015.04.011,,,,,39.0006,-114.2203,2130,Lehman Caves,WNA,10164,16400,,CDR3_SrCa,m,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LehmanCaves.Steponaitis.2015.html
LPDa57620f7bb,Leviathan.Lachniet.2014,Speleothem,"Lachniet, Matthew S. ; Denniston, Rhawn F. ; Asmerom, Yemane ; Polyak, Victor J.",2014,10.1038/ncomms4805,,,,,37.89,-115.58,2400,Leviathan,WNA,-60,13308.164,d13C,d13C,permil,,,M,soil,1 2 3 4 5 6 7 8 9 10 11 12,negative,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Leviathan.Lachniet.2014.html
LPD94e74028cc,Leviathan.Lachniet.2014,Speleothem,"Lachniet, Matthew S. ; Denniston, Rhawn F. ; Asmerom, Yemane ; Polyak, Victor J.",2014,10.1038/ncomms4805,,,,,37.89,-115.58,2400,Leviathan,WNA,-60,13308.164,d18O,d18O,permil,,,T,air@surface,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Leviathan.Lachniet.2014.html
LPDe1fb72db,Leviathan.Lachniet.2014,Speleothem,"Lachniet, Matthew S. ; Denniston, Rhawn F. ; Asmerom, Yemane ; Polyak, Victor J.",2014,10.1038/ncomms4805,,,,,37.89,-115.58,2400,Leviathan,WNA,0,174100,d18O,d18O,permil,,,T,air@surface,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Leviathan.Lachniet.2014.html
LPD7457ad38,LiangLuarCave.Griggiths.2009,Speleothem,"Griffiths, M. L. ; Drysdale, R. N. ; Gagan, M. K. ; Zhao, J.-x. ; Ayliffe, L. K. ; Hellstrom, J. C. ; Hantoro, W. S. ; Frisia, S. ; Feng, Y.-x. ; Cartwright, I. ; Pierre, E. St. ; Fischer, M. J. ; Suwargadi, B. W.",2009,10.1038/ngeo605,,,,,8.53,120.43,,LiangLuarCave,unassigned,-52,12649.8,d18O,d18O,permil,d18O.calcite,,M,,,negative,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LiangLuarCave.Griggiths.2009.html
PYT4RL17XGB,liltlvatn.Seppa.2009,LakeSediment,,2009,,,,,,68.5167,14.8667,106,liltlvatn,,-45,8779.86,,temperature,deg c,,,T,air@surface,JUL,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/liltlvatn.Seppa.2009.html
PYTW0KZBMSC,lily.Cwynar.1990,LakeSediment,,1990,,,,,,59.2,-135.4,230,lily,,54,9715,,temperature,deg c,,,T,air@surface,warmest+coldest,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/lily.Cwynar.1990.html
PYTZAK3QLN0,lily.Cwynar.1990,LakeSediment,,1990,,,,,,59.2,-135.4,230,lily,,54,12740,,temperature,degc,,,T,air@surface,coldest,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/lily.Cwynar.1990.html
PYTS71USULB,lily.Cwynar.1990,LakeSediment,,1990,,,,,,59.2,-135.4,230,lily,,54,12740,,Precip,mm,,,P,all,ANN,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/lily.Cwynar.1990.html
LPDd6c25776,LimeLake.Steinman.2016,LakeSediment,"Steinman, Byron A. ; Pompeani, David P. ; Abbott, Mark B. ; Ortiz, Joseph D. ; Stansell, Nathan D. ; Finkenbinder, Matthew S. ; Mihindukulasooriya, Lorita N. ; Hillman, Aubrey L.",2016,10.1016/j.quascirev.2016.04.012,,,,,48.874,-117.338,781,Lime Lake,WNA,-54.8,7765.2,d18O,d180carbVBDB,permil,VPDB,,M,lake level,winter,negative,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/LimeLake.Steinman.2016.html
LPD17fc7c77,LimeLake.Steinman.2016,LakeSediment,"Steinman, Byron A. ; Pompeani, David P. ; Abbott, Mark B. ; Ortiz, Joseph D. ; Stansell, Nathan D. ; Finkenbinder, Matthew S. ; Mihindukulasooriya, Lorita N. ; Hillman, Aubrey L.",2016,10.1016/j.quascirev.2016.04.012,,,,,48.874,-117.338,781,Lime Lake,WNA,-54.8,7765.2,d13C,d13CcarbDPDB,permil,VPDB,,M,lake level,winter,negative,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/LimeLake.Steinman.2016.html
LPD5927d261,Lions.Sabatier.2012,MarineSediment,"Sabatier, Pierre ; Dezileau, Laurent ; Colin, Christophe ; Briqueu, Louis ; Bouchette, Frederic ; Martinez, Philippe ; Siani, Giuseppe ; Raynal, Olivier ; Von Grafenstein, Ulrich",2012,10.1016/j.yqres.2011.09.002,,,,ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/sabatier2012/sabatier2012.xls,43.5078,3.8708,-0.6,Lions,unassigned,-57,7845,mineral,C,,"The ratios of smectite/(illite+chlorite) were used as indicators to reconstruct changes in the sedimentation sources from the Mosson drainage basin versus the marine environment, and have been shown to be strongly linked to paleostorm events. Low values of SM/(Il+Cl) ratio correspond to periods of high storm activity in the NW Mediterranean Sea.",,M,storm,1 2 3 4 5 6 7 8 9 10 11 12,negative,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Lions.Sabatier.2012.html
GHa6bc91e0,Little_Pond_Royalston.Marsicek.2013,LakeSediment,"Marsicek, Jeremiah P. ; Shuman, Bryan ; Brewer, Simon ; Foster, David R. ; Oswald, W. Wyatt",2013,10.1016/j.quascirev.2013.09.001,"Oswald, W.W., Faison, E.K., Foster, D.R., Doughty, E.D., Hall, B.R., Hansen, B.C.S.",2007,10.1111/j.1365-2699.2006.016,,42.675,-72.192,302,Little Pond Royalston,unassigned,0,11000,pollen,AnnualPrecipitation,mm/yr,Reconstructed Annual Precipitation,,M,annual precipitation,1 2 3 4 5 6 7 8 9 10 11 12,positive,modern analog,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Little_Pond_Royalston.Marsicek.2013.html
LPD74bc6584,LittlePond.Marsicek.2013,LakeSediment,"Marsicek, Jeremiah P. ; Shuman, Bryan ; Brewer, Simon ; Foster, David R. ; Oswald, W. Wyatt",2013,10.1016/j.quascirev.2013.09.001,"Oswald, W.W., Faison, E.K., Foster, D.R., Doughty, E.D., Hall, B.R., Hansen, B.C.S.",2007,10.1111/j.1365-2699.2006.016,,42.6759,-72.1917,301,Little Pond,unassigned,0,11000,pollen,MTWM,degC,,50 year binned data from Shuman and Marsicek 2016 (meat temp of warmest month),T,air@surface,Summer,positive,positive,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/LittlePond.Marsicek.2013.html
GHeca74745,LittleWindy.Minckley.2012,LakeSediment,"Minckley, T. A. ; Shriver, R. K. ; Shuman, B",2012,10.1890/11-0283.1,,,,,41.43,-106.33,2983,Little Windy,WNA,50,12000,stratigraphy,N,m,,,M,,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/LittleWindy.Minckley.2012.html
GH4c17cb27,LittleWindy.Minckley.2012,LakeSediment,"Minckley, T. A. ; Shriver, R. K. ; Shuman, B",2012,10.1890/11-0283.1,,,,,41.43,-106.33,2983,Little Windy,WNA,50,12000,,Na/Ca,m,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LittleWindy.Minckley.2012.html
GH5872e927,LittleWindy.Minckley.2012,LakeSediment,"Minckley, T. A. ; Shriver, R. K. ; Shuman, B",2012,10.1890/11-0283.1,,,,,41.43,-106.33,2983,Little Windy,WNA,50,12000,,N,m,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LittleWindy.Minckley.2012.html
GHeece389e,LittleWindy.Minckley.2012,LakeSediment,"Minckley, T. A. ; Shriver, R. K. ; Shuman, B",2012,10.1890/11-0283.1,,,,,41.43,-106.33,2983,Little Windy,WNA,50,12000,,Recon0x2EDate,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LittleWindy.Minckley.2012.html
R5Q9s5LsatG,Llet-Ti.Pollen.Russia,LakeSediment,"Vaeliranta, M. ; Salonen, J. S. ; Heikkilae, M. ; Amon, L. ; Helmens, K. ; Klimaschewski, A. ; Kuhry, P. ; Kultti, S. ; Poska, A. ; Shala, S. ; Veski, S. ; Birks, H. H.",2015,10.1038/ncomms7809,,,,,66.52,59.3,50,Llet-Ti,,Inf,-Inf,pollen,OriginalSampleID,,,,,,,,,,,,Basil Davis,,http://lipdverse.org/globalHolocene/0_20_1/Llet-Ti.Pollen.Russia.html
Rz1sYNeOKel,Llet-Ti.Pollen.Russia,LakeSediment,"Vaeliranta, M. ; Salonen, J. S. ; Heikkilae, M. ; Amon, L. ; Helmens, K. ; Klimaschewski, A. ; Kuhry, P. ; Kultti, S. ; Poska, A. ; Shala, S. ; Veski, S. ; Birks, H. H.",2015,10.1038/ncomms7809,,,,,66.52,59.3,50,Llet-Ti,,Inf,-Inf,pollen,TemperatureReconstruction1,degC,,,T,,7,positive,,WA-PLS,,,Basil Davis,,http://lipdverse.org/globalHolocene/0_20_1/Llet-Ti.Pollen.Russia.html
RM3P7qDGEMT,Llet-Ti.Pollen.Russia,LakeSediment,"Vaeliranta, M. ; Salonen, J. S. ; Heikkilae, M. ; Amon, L. ; Helmens, K. ; Klimaschewski, A. ; Kuhry, P. ; Kultti, S. ; Poska, A. ; Shala, S. ; Veski, S. ; Birks, H. H.",2015,10.1038/ncomms7809,,,,,66.52,59.3,50,Llet-Ti,,Inf,-Inf,pollen,Uncertaintyplus1,,,,,,,,,,,,Basil Davis,,http://lipdverse.org/globalHolocene/0_20_1/Llet-Ti.Pollen.Russia.html
RZVeUfA1JBX,Llet-Ti.Pollen.Russia,LakeSediment,"Vaeliranta, M. ; Salonen, J. S. ; Heikkilae, M. ; Amon, L. ; Helmens, K. ; Klimaschewski, A. ; Kuhry, P. ; Kultti, S. ; Poska, A. ; Shala, S. ; Veski, S. ; Birks, H. H.",2015,10.1038/ncomms7809,,,,,66.52,59.3,50,Llet-Ti,,Inf,-Inf,pollen,Uncertaintyminus1,,,,,,,,,,,,Basil Davis,,http://lipdverse.org/globalHolocene/0_20_1/Llet-Ti.Pollen.Russia.html
RSK8pkDI4l8,Llet-Ti.Pollen.Russia,LakeSediment,"Vaeliranta, M. ; Salonen, J. S. ; Heikkilae, M. ; Amon, L. ; Helmens, K. ; Klimaschewski, A. ; Kuhry, P. ; Kultti, S. ; Poska, A. ; Shala, S. ; Veski, S. ; Birks, H. H.",2015,10.1038/ncomms7809,,,,,66.52,59.3,50,Llet-Ti,,Inf,-Inf,pollen,N,,,,,,,,,,,,Basil Davis,,http://lipdverse.org/globalHolocene/0_20_1/Llet-Ti.Pollen.Russia.html
PYTP8LM4UJJ,LO09.Berner.2008,MarineSediment,,2008,,,,,,58.9383,-30.4083,,LO09,,367.5,10976.136,,temperature,degC,,,T,SST,AUG,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/LO09.Berner.2008.html
GHbf6a9c96,Logan.Fisher.2008,GlacierIce,"Fisher, David ; Osterberg, Erich ; Dyke, Art ; Dahl-Jensen, Dorthe ; Demuth, Mike ; Zdanowicz, Christian ; Bourgeois, Jocelyne ; Koerner, Roy M. ; Mayewski, Paul ; Wake, Cameron ; Kreutz, Karl ; Steig, Eric ; Zheng, James ; Yalcin, Kaplan ; Goto-Azuma, Kumiko ; Luckman, Brian ; Rupper, Summer",2008,10.1177/0959683608092236,,,,,60.58,-140.5,5300,Logan,WNA,-40,12950,d18O,d18O,,,,MODE,AL,winter,negative,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Logan.Fisher.2008.html
LPDcfa316f4,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-58,11413.816,d18O,d18O,,,,M,monsoon,,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPDba93b3e0,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-52.705,11428.721,,Ca,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPD5d2b8593,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-52.705,11428.721,,Al,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPDa535eabf,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-52.705,11428.721,,Ti,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPD75d6b9d6,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-52.705,11428.721,,Si,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPDf505dc5e,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-52.705,11428.721,,K,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPD313997ab,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-58,11413.82,,N,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPD558be531,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-58,11413.82,,d15N,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPD50517ee7,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-58,11413.82,,C/N,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPDb7033717,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-58,11413.82,,TOC,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPD7dac171b,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-58,11413.82,,d13C,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPD8e371d27,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-58,11413.816,,d13C,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPD62206fe9,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-56.2,10158.1,,total,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPD60ca0bc1,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-56.2,10158.1,,C,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPD8f6a3800,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-56.2,10158.1,,std,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPD6d47529a,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-57.1,9113,,N,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPDec59207e,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-57.1,9113,,N,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPD25ffde5d,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-57.1,9113,,N,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPD4c719bf1,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-57.1,9113,,N,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
LPD174d1c70,LonarLake.Prasad.2014,LakeSediment,"Prasad, Sushma ; Anoop, A. ; Riedel, N. ; Sarkar, S. ; Menzel, P. ; Basavaiah, N. ; Krishnan, R. ; Fuller, D. ; Plessen, B. ; Gaye, B. ; Roehl, U. ; Wilkes, H. ; Sachse, D. ; Sawant, R. ; Wiesner, M.G. ; Stebich, M.",2014,10.1016/j.epsl.2014.01.043,,,,,19.976,76.508,480,Lonar Lake,unassigned,-58,11413.816,,SE,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LonarLake.Prasad.2014.html
M2Lvvf8aywtP,LoneFoxLake.MacDonald.1985,LakeSediment,"MacDonald, Glen M. ; Cwynar, Les C.",1985,10.1139/x85-168,"Marsicek, Jeremiah ; Shuman, Bryan N. ; Bartlein, Patrick J. ; Shafer, Sarah L. ; Brewer, Simon",1985,10.1038/nature25464,,56.72,-119.72,1100,Lone Fox Lake,WNA,-32,12638.4,pollen,temperatureAnnual,degC,,,T,air@surface,1 2 3 4 5 6 7 8 9 10 11 12,positive,,MAT,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/LoneFoxLake.MacDonald.1985.html
M2Lg25dpklhP,LoneFoxLake.MacDonald.1985,LakeSediment,"MacDonald, Glen M. ; Cwynar, Les C.",1985,10.1139/x85-168,"Marsicek, Jeremiah ; Shuman, Bryan N. ; Bartlein, Patrick J. ; Shafer, Sarah L. ; Brewer, Simon",1985,10.1038/nature25464,,56.72,-119.72,1100,Lone Fox Lake,WNA,-32,12638.4,pollen,temperature,degC,,,T,air@surface,warmest month,positive,,MAT,,,,,http://lipdverse.org/globalHolocene/0_20_1/LoneFoxLake.MacDonald.1985.html
M2L6qbln98nP,LoneFoxLake.MacDonald.1985,LakeSediment,"MacDonald, Glen M. ; Cwynar, Les C.",1985,10.1139/x85-168,"Marsicek, Jeremiah ; Shuman, Bryan N. ; Bartlein, Patrick J. ; Shafer, Sarah L. ; Brewer, Simon",1985,10.1038/nature25464,,56.72,-119.72,1100,Lone Fox Lake,WNA,-32,12638.4,pollen,temperatureColdest,degC,,,T,air@surface,coldest month,positive,,MAT,,,,,http://lipdverse.org/globalHolocene/0_20_1/LoneFoxLake.MacDonald.1985.html
M2Lpv8aaeszP,LoneFoxLake.MacDonald.1985,LakeSediment,"MacDonald, Glen M. ; Cwynar, Les C.",1985,10.1139/x85-168,"Marsicek, Jeremiah ; Shuman, Bryan N. ; Bartlein, Patrick J. ; Shafer, Sarah L. ; Brewer, Simon",1985,10.1038/nature25464,,56.72,-119.72,1100,Lone Fox Lake,WNA,-32,12638.4,pollen,precipitation,mm/yr,unpublished precipitation reconstruction,,P,@surface,1 2 3 4 5 6 7 8 9 10 11 12,positive,,MAT,,,,,http://lipdverse.org/globalHolocene/0_20_1/LoneFoxLake.MacDonald.1985.html
PYTKYQ4C1WD,lonespruce.Kaufman.2012,LakeSediment,,2012,,,,,,60.007,-159.143,135,lonespruce,,-4.623,14523.661,,BSi,percent,,,T,air@surface,growing,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/lonespruce.Kaufman.2012.html
RWleajAEFwY,"LoughMeenachrinna,CountyDonegal.Taylor.2018",LakeSediment,"Taylor, Karen J. ; McGinley, Seamus ; Potito, Aaron P. ; Molloy, Karen ; Beilman, David W.",2018,10.1016/j.palaeo.2018.06.006,,,,https://www.sciencedirect.com/science/article/pii/S0031018217311707,54.7282,-8.6794,,"Lough Meenachrinna, County Donegal",,2375.2,7645.8,Chironomids,TemperatureReconstruction1,degC,,Temperature in ˚C,T,,7,positive,,WA_Cla_ Irish Training Set (Potito et al. 2014; Taylor et al. 2018 updated training set to include Stictochironomus),,,,,"http://lipdverse.org/globalHolocene/0_20_1/LoughMeenachrinna,CountyDonegal.Taylor.2018.html"
