TSid,createdBy,dataSetName,siteName,countryOcean,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,neotomaDatasetId,archiveType,proxyGeneral,proxy,proxyDetail,calibration_method,calibration_seasonality,paleoDataNotes,variableName,units,datum,climateVariable,seasonality,seasonGeneral,meanHoloceneValue,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,inCompilation,QC Certification,QC comments,link to lipdverse,Remaining issues
RZHj8ldXAVh,PalMod2LiPD,MD95_2040,MD95_2040,,40.5818,-9.8612,-2465,10.1029/2010GM001021,10.1016/S0025-3227(03)00046-X,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,,,0.176,360.182,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD95_2040.html,
RNNZs0zCeyC,PalMod2LiPD,MD95_2040,MD95_2040,,40.5818,-9.8612,-2465,10.1029/2010GM001021,10.1016/S0025-3227(03)00046-X,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,,,0.176,360.182,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD95_2040.html,
RvPU6BUdz2f,PalMod2LiPD,MD95_2040,MD95_2040,,40.5818,-9.8612,-2465,10.1029/2010GM001021,10.1016/S0025-3227(03)00046-X,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,,,0.176,360.182,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD95_2040.html,
RSStDYIUKF1,PalMod2LiPD,MD95_2040,MD95_2040,,40.5818,-9.8612,-2465,10.1029/2010GM001021,10.1016/S0025-3227(03)00046-X,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,,,0.176,360.182,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD95_2040.html,
RtVAKcgBSxd,PalMod2LiPD,MD95_2040,MD95_2040,,40.5818,-9.8612,-2465,10.1029/2010GM001021,10.1016/S0025-3227(03)00046-X,,,marine sediment,,,,,,right coiling,planktonic.d18O,permil PDB,,,,,,,0.176,360.182,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD95_2040.html,
Ru7v4Ijq9yQ,PalMod2LiPD,MD95_2040,MD95_2040,,40.5818,-9.8612,-2465,10.1029/2010GM001021,10.1016/S0025-3227(03)00046-X,,,marine sediment,,,,,,right coiling,planktonic.d13C,permil PDB,,,,,,,0.176,360.182,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD95_2040.html,
RM3hSCb86Fa,PalMod2LiPD,MD95_2040,MD95_2040,,40.5818,-9.8612,-2465,10.1029/2010GM001021,10.1016/S0025-3227(03)00046-X,,,marine sediment,,,,,,,CaCO3,percent,,,,,24.86294118,,0.176,360.182,13.344,,,,,,http://lipdverse.org/PalMod/0_3_0/MD95_2040.html,
RStiqgUhmDq,PalMod2LiPD,MD95_2040,MD95_2040,,40.5818,-9.8612,-2465,10.1029/2010GM001021,10.1016/S0025-3227(03)00046-X,,,marine sediment,,,,,,,TOC,percent,,,,,0.5724137931,,0.176,360.182,1.0945,,,,,,http://lipdverse.org/PalMod/0_3_0/MD95_2040.html,
RoJkMLON10L,PalMod2LiPD,MD95_2043,MD95_2043,,36.1433,-2.6212,-1841,10.1016/j.quascirev.2006.10.004,10.1029/1999PA900044,,,marine sediment,,,,,,split for iso and trace elements,benthic.d18O,permil PDB,,,,,3.857230047,,11.21,51.66,0.16,,,,,,http://lipdverse.org/PalMod/0_3_0/MD95_2043.html,
RTDtLCYxPgD,PalMod2LiPD,MD95_2043,MD95_2043,,36.1433,-2.6212,-1841,10.1016/j.quascirev.2006.10.004,10.1029/1999PA900044,,,marine sediment,,,,,,split for iso and trace elements,benthic.d13C,permil PDB,,,,,1.261933962,,11.21,51.66,0.16,,,,,,http://lipdverse.org/PalMod/0_3_0/MD95_2043.html,
RwaHudZoHZa,PalMod2LiPD,MD95_2043,MD95_2043,,36.1433,-2.6212,-1841,10.1016/j.quascirev.2006.10.004,10.1029/1999PA900044,,,marine sediment,,,,,,oxidative cleaning; split for iso and trace elements,benthic.MgCa,mmol_mol,,,,,1.597411111,,11.21,51.66,0.2,,,,,,http://lipdverse.org/PalMod/0_3_0/MD95_2043.html,
RnqhEtNaYvf,PalMod2LiPD,MD95_2043,MD95_2043,,36.1433,-2.6212,-1841,10.1016/j.quascirev.2006.10.004,10.1029/1999PA900044,,,marine sediment,,,,,,,deep.temp,degC,,,,,10.43745098,,11.21,51.66,0.2,,,,,,http://lipdverse.org/PalMod/0_3_0/MD95_2043.html,
REgqYFMGyXp,PalMod2LiPD,MD95_2043,MD95_2043,,36.1433,-2.6212,-1841,10.1016/j.quascirev.2006.10.004,10.1029/1999PA900044,,,marine sediment,,,,,,Five times replication of a sediment sample with similar lipid content and uK'37 index showed a standard deviation of t-0.15oeC in temperature estimatio,surface.temp,degC,,,,,13.23178421,,11.21,51.66,0.17,,,,,,http://lipdverse.org/PalMod/0_3_0/MD95_2043.html,
Rv82Ft7pUfY,PalMod2LiPD,MD95_2043,MD95_2043,,36.1433,-2.6212,-1841,10.1016/j.quascirev.2006.10.004,10.1029/1999PA900044,,,marine sediment,,,,,,,UK37,,,,,,0.4796473684,,11.21,51.66,0.17,,,,,,http://lipdverse.org/PalMod/0_3_0/MD95_2043.html,
ROjsLwdrVrs,PalMod2LiPD,MD95_2043,MD95_2043,,36.1433,-2.6212,-1841,10.1016/j.quascirev.2006.10.004,10.1029/1999PA900044,,,marine sediment,,,,,,C37:3+C37:2,C37.concentration,ng_g,,,,,515.7462687,,11.21,51.66,0.165,,,,,,http://lipdverse.org/PalMod/0_3_0/MD95_2043.html,
RuKRD8FaRDj,PalMod2LiPD,MD96_2098,MD96_2098,,-25.59,12.63,-2909,10.1029/2004PA001001,10.1073/pnas.1214292110,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.563503185,,6,193.25,1,,,,,,http://lipdverse.org/PalMod/0_3_0/MD96_2098.html,
RqpraZhQAOV,PalMod2LiPD,MD96_2098,MD96_2098,,-25.59,12.63,-2909,10.1029/2004PA001001,10.1073/pnas.1214292110,,,marine sediment,,,,,,,TOC,percent,,,,,4.239842105,,6,193.25,1,,,,,,http://lipdverse.org/PalMod/0_3_0/MD96_2098.html,
RNDn1qQBQgc,PalMod2LiPD,MD97_2120,MD97_2120,,-45.5344,174.9308,-1210,"10.1038/nature03544, 10.1029/2005PA001191",10.1126/science.1084451,,,marine sediment,,,,,,the authors note that the calibration of Sikes might be more appropiate,surface.temp,degC,,,,,9.163415278,,1.951,156.36,0.16,,,,,,http://lipdverse.org/PalMod/0_3_0/MD97_2120.html,
RLA7sNnB6IH,PalMod2LiPD,MD97_2120,MD97_2120,,-45.5344,174.9308,-1210,"10.1038/nature03544, 10.1029/2005PA001191",10.1126/science.1084451,,,marine sediment,,,,,,,UK37,,,,,,0.3505638889,,1.951,156.36,0.16,,,,,,http://lipdverse.org/PalMod/0_3_0/MD97_2120.html,
RzI2sd5DPlR,PalMod2LiPD,MD97_2120,MD97_2120,,-45.5344,174.9308,-1210,"10.1038/nature03544, 10.1029/2005PA001191",10.1126/science.1084451,,,marine sediment,,,,,,,planktonic.MgCa,mmol_mol,,,,,1.481684211,,1.951,156.36,0.5703,,,,,,http://lipdverse.org/PalMod/0_3_0/MD97_2120.html,
RwRhApmx8ks,PalMod2LiPD,MD97_2120,MD97_2120,,-45.5344,174.9308,-1210,"10.1038/nature03544, 10.1029/2005PA001191",10.1126/science.1084451,,,marine sediment,,,,,,,surface.temp,degC,,,,,10.40491228,,1.951,156.36,0.5703,,,,,,http://lipdverse.org/PalMod/0_3_0/MD97_2120.html,
RK43F7h3ogQ,PalMod2LiPD,MD97_2120,MD97_2120,,-45.5344,174.9308,-1210,"10.1038/nature03544, 10.1029/2005PA001191",10.1126/science.1084451,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.953298182,,1.951,156.36,0.1084,,,,,,http://lipdverse.org/PalMod/0_3_0/MD97_2120.html,
RsvGctGCDow,PalMod2LiPD,MD97_2120,MD97_2120,,-45.5344,174.9308,-1210,"10.1038/nature03544, 10.1029/2005PA001191",10.1126/science.1084451,,,marine sediment,,,,,,"Cibicidoides wuellerstorfi, C. cicatricosus and C. kullenbergi (>250 μm). In core sections lacking Cibicidoides spp, the isotope profiles were complemented by measurements on Melonis barleeanum and Bulimina aculeata. All on uvigerina scale",benthic.d18O,permil PDB,,,,,4.166378947,,1.951,156.36,0.1693,,,,,,http://lipdverse.org/PalMod/0_3_0/MD97_2120.html,
RJ6lNxqdaGz,PalMod2LiPD,MD97_2120,MD97_2120,,-45.5344,174.9308,-1210,"10.1038/nature03544, 10.1029/2005PA001191",10.1126/science.1084451,,,marine sediment,,,,,,"Cibicidoides wuellerstorfi, C. cicatricosus and C. kullenbergi (>250 μm). In core sections lacking Cibicidoides spp, the isotope profiles were complemented by measurements on Melonis barleeanum and Bulimina aculeata. All on C. wullerstorfi scale",benthic.d13C,permil PDB,,,,,0.5674015038,,1.951,156.36,0.1693,,,,,,http://lipdverse.org/PalMod/0_3_0/MD97_2120.html,
Rs93TmB9RFh,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.2418390805,,0.0026,21.869,0.081,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RJERY8iQmSI,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,adjusted by +0.64 to account for systematic offset relativ to Uvigerina,benthic.d18O,permil PDB,,,,,3.672356322,,0.0026,21.869,0.081,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RyCiS4dStSx,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.1253846154,,0.0026,21.869,0.1415,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RFaCJbs3mBM,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,adjusted by +0.64 to account for systematic offset relativ to Uvigerina,benthic.d18O,permil PDB,,,,,4.4675,,0.0026,21.869,0.522,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RSIJ4shHa5b,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-1.174285714,,0.0026,21.869,0.1735,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RGAIkZ9Cd3V,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.544285714,,0.0026,21.869,0.1735,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RQwinpKkdhM,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-1.117777778,,0.0026,21.869,0.554,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RteAK4aECrZ,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.588888889,,0.0026,21.869,0.554,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RNP3jaBy7Y3,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-1.445,,0.0026,21.869,0.175,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RNti4SNUHtt,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.665,,0.0026,21.869,0.175,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RKEmqUH2QqY,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,"not merged, different size fraction",planktonic.d18O,permil PDB,,,,,,,0.0026,21.869,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RpVrmi4wDn9,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,"not merged, different size fraction",planktonic.MgCa,mmol_mol,,,,,,,0.0026,21.869,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
R8KZssAGMS6,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,"after Anand et al. 2003; not merged, different size fraction",surface.temp,degC,,,,,,,0.0026,21.869,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RQTm9b3X6GH,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,0.0026,21.869,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RVB2jcJyw7E,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,"reductively cleaned. Merged retrieval 1 and 3 as done by Stott et al., 2007. Duplicate measurements averaged",planktonic.MgCa,mmol_mol,,,,,4.921080682,,0.0026,21.869,0.042,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RsJiZfy0mRU,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,"calculated after Nuernberg et al (1996). Merged retrieval 1 and 3 as done by Stott et al., 2007. Duplicate measurements averaged",surface.temp,degC,,,,,28.36954545,,0.0026,21.869,0.042,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
Ry4aXUpXlrt,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,"Merged retrieval 1 and 3 as done by Stott et al., 2007. Duplicate measurements averaged",planktonic.d13C,permil PDB,,,,,1.096804985,,0.0026,21.869,0.0423,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
R5k4eLCLYQ1,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,"Merged retrieval 1 and 3 as done by Stott et al., 2007. Duplicate measurements averaged",planktonic.d18O,permil PDB,,,,,-2.331992063,,0.0026,21.869,0.0418,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
Re9m8Oc311I,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,without sac,planktonic.d13C,permil PDB,,,,,1.660034884,,0.0026,21.869,0.151,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RRCdXoaLwIx,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,without sac,planktonic.d18O,permil PDB,,,,,-1.775918605,,0.0026,21.869,0.151,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RorXywcUIFq,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,reductively cleaned; without sac,planktonic.MgCa,mmol_mol,,,,,3.384709677,,0.0026,21.869,0.535,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RBKhbYAUiwQ,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,without sac,surface.temp,degC,,,,,24.15032258,,0.0026,21.869,0.535,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RYkLvDWvbhc,PalMod2LiPD,MD98_2181,MD98_2181,,6.3,125.8274,-2114,10.1126/science.1143791,10.1016/j.quascirev.2009.05.007,,,marine sediment,,,,,,"C. mundulus, C. wuellerstorfi and U. spp. From retrieval 1 and 2",benthic.d18O,permil PDB,,,,,3.784625,,0.0026,21.869,0.082,,,,,,http://lipdverse.org/PalMod/0_3_0/MD98_2181.html,
RYnhHtiHNyc,PalMod2LiPD,MD99_2236,MD99_2236,,54.6167,-56.1762,-520,10.1016/j.quascirev.2014.10.022,,,,marine sediment,,,,,,forma clavata; void corrected central depth,benthic.d18O,permil PDB,,,,,2.683214286,,1.94,12.378,0.0984,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2236.html,
RA6Dl1XsR8F,PalMod2LiPD,MD99_2236,MD99_2236,,54.6167,-56.1762,-520,10.1016/j.quascirev.2014.10.022,,,,marine sediment,,,,,,void corrected central depth,IRD,no_g,,,,,,,1.94,12.378,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2236.html,
RaQxKHHezms,PalMod2LiPD,MD99_2236,MD99_2236,,54.6167,-56.1762,-520,10.1016/j.quascirev.2014.10.022,,,,marine sediment,,,,,,void corrected central depth,planktonic.d18O,permil PDB,,,,,2.779444444,,1.94,12.378,0.0984,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2236.html,
RdFr5rMsotd,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,cannot find these in paper,benthic.d18O,permil PDB,,,,,2.825813953,,1.121,46.335,0.1976,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RniMaf8CjCD,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,cannot find these in paper,benthic.d13C,permil PDB,,,,,0.9920930233,,1.121,46.335,0.1976,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
Rty4oFef41l,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.108787879,,1.121,46.335,0.2198,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RVoHi2sKDzZ,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.055757576,,1.121,46.335,0.2198,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RihypYb7yBY,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,1.121,46.335,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RWtg5rw5snR,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,1.121,46.335,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RS9Fsd4lDoR,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,1.121,46.335,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
Ru90VCDjHKe,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,1.121,46.335,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RNGfbffTYaF,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.414444444,,1.121,46.335,0.2357,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
Rp7qS2r36cK,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.4605555556,,1.121,46.335,0.2357,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RXmiCc7wbdA,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,1.121,46.335,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RLsp7arc4Co,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,1.121,46.335,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RKIh5T0r2XY,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,"SIMMAX; the modern analog data files are restricted to North Atlantic surface samples. They include new surface samples from the Portuguese margin and the Gulf of Cadiz [Salgueiro et al., 2008], resulting in a total of 1020 modern analogs for SST",surface.temp,degC,,,,,14.6,,1.121,46.335,1.4013,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
ReOZ1kbV3w5,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,"SIMMAX; the modern analog data files are restricted to North Atlantic surface samples. They include new surface samples from the Portuguese margin and the Gulf of Cadiz [Salgueiro et al., 2008], resulting in a total of 1020 modern analogs for SST",surface.temp,degC,,,,,19.55,,1.121,46.335,1.4013,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RhPZlX7J5qN,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.035,,1.121,46.335,1.4013,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
R3w3boPc19Q,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,-1.31,,1.121,46.335,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RBYVGVwJKsW,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,1.83,,1.121,46.335,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RN5pj2tQXmD,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.4,,1.121,46.335,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RpzsQDNdJcl,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,1.94,,1.121,46.335,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
R0viegAXSCi,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,-1.08,,1.121,46.335,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RRKL5NRDkzP,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.59,,1.121,46.335,1.4013,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RMUukoTwmPP,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.385,,1.121,46.335,1.4013,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RcbNPiRkuCw,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.39,,1.121,46.335,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RuO2BKKu7yy,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,-1.25,,1.121,46.335,,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
Ra1DQWVbi1w,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,dextral,planktonic.d18O,permil PDB,,,,,2.765,,1.121,46.335,1.4013,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RuX6GvjxIev,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,dextral,planktonic.d13C,permil PDB,,,,,1.015,,1.121,46.335,1.4013,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
R1gMhTuxlim,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,mixed dextral and sinistral,planktonic.d18O,permil PDB,,,,,2.645909091,,1.121,46.335,0.2357,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
